num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
0.4739419945828174,0.670281840702971,0.3255495205468616,0.48279006106625616,0.920358694308617,0.29049882832098517,0.8938035491382319,-0.5337192436224775,0.9203587985310998,0.32555122285436566,0.6212109664803166,0.44417338713897964,-0.02338346238070324,0.7915147413774581,0.5595571287939877,-0.14316040833723792,-0.07625083272349056,0.46500515460575514,-0.34100025981472837,-0.7638289903948872,0.851323701407267,0.7915154156619317,1.0571790719748255,0.6117666898045568,0.3971970824794652,-0.5291234422009364,0.6212102516960881,0.5721429286083273,0.32915654457547766,0.7526556809722519,-0.49296445372686415,-0.5013074519790899,0.2854402563702357,0.17574825973364555,0.6072346875647858,0.139285418885569,-0.5223993650750627,0.3397500522934331,0.38344147483383073,-0.3273302797230197
-0.12359495031877481,0.6997217150016056,0.3495170820509097,0.23349808578734435,0.803537656192071,0.2848425707924728,0.8238568550914217,-0.17233288260497404,0.8035379158581029,0.3495187447137049,0.37941084028516625,-0.16867926006524864,-0.02338346238070324,0.7608761414586414,0.017129727313181038,-0.47596171405881005,-0.07687913611041271,1.0454236921218059,0.09600498726875992,-0.0021758926258427865,0.8288713118180463,0.7608771158875379,1.118708078549326,0.6194757250870604,0.5677222882843918,-0.6303879499216813,0.379409744849925,0.40330312294529425,0.37857235691107516,0.6009006453413341,-0.4805492106660441,-0.27411294877651726,0.7048763307188446,0.6667140877458673,0.6044769533036213,0.5719702686908721,-0.3678246404892844,0.5251503502787982,0.5743289897635878,-0.31664138827960336
0.5279245375806981,0.4785341415913516,0.40689014102116383,0.43709702108488424,0.40698006158370076,1.1589125100277704,0.6536556640772899,-0.18101103131955243,0.40698068125320563,0.40689169943178516,0.1850015583325558,0.11015666761680744,-0.02338346238070324,0.7765772765137757,0.7087983912998899,-0.47368377234497283,-0.0775076714239743,0.8696869049634637,0.7144211267449493,0.41149116891300463,0.8488259453675964,0.7765780982074175,1.0603569537719681,0.6615275053354267,0.2008603541770718,-0.6859997424042718,0.18500026769216146,0.25525750191179114,0.11265661146449839,0.49600913357775644,-0.5957390482467876,0.1281076292165158,0.40320764679606896,0.0659629085706754,0.6449486045629046,0.4031353311763897,-0.281709244254757,0.30707994456509746,0.3265887589389342,0.4595108357242311
0.212868901787136,0.5985338719182558,0.3659631058587949,0.4878759387522464,0.7287356756180908,0.6263957287325204,1.0165265073195742,-0.2896998872024724,0.728736023061606,0.36596473998368123,0.510617072676498,0.33423145995452364,-0.02338346238070324,1.1415378671864997,0.25183878034696633,-0.3764417360291694,-0.07813643886711735,0.8418805265770078,0.28795300940304186,-0.2280304949682928,0.9886019145731656,1.1415345161302948,1.0893896601418243,0.838488158405651,0.747595017253941,-0.7193444280388119,0.5106161652064934,0.49309723837246716,0.6248048991237583,0.8613423592034326,-0.45559718384370135,1.2912612187600612,0.724239607392497,0.4037936296141387,0.8116495734454752,0.2550945110963834,-0.1646122491693218,0.36801249632047084,0.402802805859686,-0.1865821285822906
-0.5621056921921761,0.7848814859101285,0.46524475320621467,0.446946869053777,1.1163463926826356,-0.11756796544465598,1.3208869334417759,-0.5151598720529139,1.1163461861932384,0.4652461921430796,0.646609105621106,-0.07085130516198876,-0.02338346238070324,1.3497888556231092,-0.5385352124811859,-0.22072329666898843,-0.0787654386430626,1.267973947470412,-0.42213145421391524,-0.8113717253939384,1.0676935119970676,1.3497826102417767,1.11577302314073,1.0044088886609739,0.7461886768118621,-0.7210045354746369,0.6466084394388489,0.5597281231373007,0.5623753883829022,1.0414015523709554,-0.706736905700203,1.2458947368540745,0.6503605947500387,0.7808204875391671,0.9765319325666021,0.49292677728224166,-0.3028386007483665,0.6023958020096505,0.7548796616356449,-0.9580606341859113
0.09226759662459134,0.3160857289139113,0.6256953999377112,0.6059666355556501,0.9770651470946674,-0.2464657326323328,1.2137164708430026,-1.3193294972218834,0.9770651678273938,0.625696441484511,0.610826546094541,-0.06400331589202095,-0.02338346238070324,1.2786150409207433,0.1777503939513411,-0.054213645820582634,-0.0793946709553115,0.87316875803126,-0.4744403824641448,-0.7758043181498049,1.0689751569736345,1.2786098252484777,1.0676612843404925,1.0642809113160066,0.5462535140998075,-0.6591286284985186,0.6108258119038815,0.5494821409082464,0.42778832026181357,0.9862346390659643,-1.1548282513955401,1.5812565632444386,0.07521764484830336,0.14005113304154518,1.0361895609069154,0.5595557992261365,-0.7829849167960061,0.6334351454259339,0.8471743956507233,-1.039654970259633
-0.44878744631614403,0.8620124122199709,0.734240735764425,0.7520678018087451,1.089881588677581,0.07098240164104702,1.357714888244698,0.0778481659616291,1.089881427777418,0.7342414521373807,0.7981202865936629,0.30531859532361044,-0.02338346238070324,1.4333995481544326,-0.5284255883682074,0.19419053534234884,-0.08002413600764824,1.0241584608897947,-0.4301300498000239,-0.8082543861183258,1.1358817969768513,1.4333920404286082,1.1308245309151819,1.20201192159965,0.8305851141632606,-0.637168077114058,0.7981199435221557,0.6381174776264503,0.7225123383332925,1.1723430497244673,-0.06690412002708696,0.623672985222083,0.7218189456335894,0.3669250505071877,1.1812129079407074,0.5493100969234311,-0.4676557927633193,0.7172606241504015,0.7875444753554087,-0.8263435356875718
-0.2923881686139368,0.7602699427380418,0.7317110806241229,0.6637498562661293,0.7598534197820042,0.31585904256065045,1.1669713380283853,-0.20010985550609053,0.7598537318275638,0.7317118050856414,0.6399369674167933,0.3559011573372465,-0.02338346238070324,1.3787013873404677,-0.36668969775666127,0.42428568334828287,-0.08065383400413571,0.8280096542581604,-0.40993903978903334,-0.691851915849111,0.9771815051959591,1.3786947118388815,1.0699744155241653,1.1564489419652673,0.7793294121220479,-0.7540640546595611,0.6399362883105546,0.5170537234784308,0.7132549848534604,1.0509568311427073,-0.2141846558047093,-0.6189430918762762,0.8230851070313673,1.0307419510786413,1.1510994428428019,0.6379430903831416,-0.28954860843945757,0.7057259803744921,0.6349425885521623,-0.5809175025275652
0.8098018270874762,0.23149548052812588,0.6540557316703344,0.6074761816412064,0.7543333578768517,1.1484735434841618,1.0331399877216487,-0.3060894532526445,0.7543336763180082,0.6540566926020414,0.4062693431677538,0.07308896735636336,-0.02338346238070324,1.1492481849774245,1.0145039903919513,0.6013820143388555,-0.08128376514912453,0.10815866963691019,0.6947370943975475,0.3243207556961468,0.6905549924151241,1.1492447332392652,0.993304022336138,0.9834816516534794,0.7522768906500334,-0.8096411941812739,0.406268282572351,0.41961266935289687,0.5585817947894827,0.8023766580731382,-0.13113999645312244,-0.9536824639115127,0.3889900066078339,0.9955388756034268,0.9844585678999248,0.5168825810796123,0.2731674619157047,0.49982862618138885,0.6519711847289934,0.28296374838668653
-0.18057026064275522,0.16545097855590377,0.4427648528141985,0.4252371286248954,0.5434689340056482,0.46902710597190417,0.9559920398035773,0.16994395989932512,0.5434694591276092,0.44276633937304816,0.23534954133810942,0.12699439325030545,-0.02338346238070324,1.1927617165983357,-0.0826995531008388,0.5955955314686665,-0.08191392964724199,-0.07632132889102107,0.2797575615465784,-0.13289506448578284,0.2946475537661646,1.1927576872189487,1.0347505311573875,0.8965858656913935,0.7775933367973364,-0.7688521618481616,0.23534829154212758,0.30820780231968403,0.5561841955384053,0.7175620946373096,0.2570630161203303,-0.04750322241728632,0.5536871467705956,0.7169242484793982,0.883499588696379,0.41944437916305194,0.10665682772026568,0.3442810350749909,0.3835893194953047,-0.3564097055044923
-0.5741617054163304,0.18274251465380734,0.21328908374192918,0.23862823537011899,0.3961571980800396,0.47658137101589315,0.8571015653143784,0.18905763697090444,0.3961578239244064,0.21329094079902058,0.02168040762983539,-0.08446450168938024,-0.02338346238070324,1.1464069655500992,-0.41488842716349233,0.3126583355749694,-0.08254432770340511,0.7349458152248819,0.29177693170324376,-0.18628479173117465,0.26338131598381004,1.1464035509715786,1.0693756668117067,0.7498698141307605,0.6021830951996865,-0.6184966538923089,0.021679032266931037,0.13926762946395377,0.34351361234693145,0.5631401217005617,0.1125911813053768,1.4230351933932193,0.6387627613670904,0.3915329353287814,0.7218591487410702,0.30804303704685976,0.1455643418768148,0.15830640710664237,0.20373651227743098,-0.32805148735855433
0.624478775797313,0.3263455016256707,0.20264887657721475,0.35090804186071817,0.5291127710932636,0.7953979417607167,0.8285216420635766,-0.12403404465695499,0.5291133076133568,0.2026507456369738,0.3772479244606396,0.07327964504197933,-0.02338346238070324,0.9799730354954446,0.7593829813871956,0.19377096234798388,-0.08317495952281156,0.7383750626917102,0.46880364314052564,-0.07856679456908935,0.4875742258520852,0.9799716766447157,1.0307695662662646,0.6441754273148741,0.5099813662033005,-0.46793977682191795,0.37724682630189094,0.3656738885376489,0.42875272581046764,0.7055355189733855,-0.05702981452950859,1.7274698977712104,0.377746511834882,0.5167642791260184,0.6328729219796252,0.13910874959098213,0.242940419689644,0.22540111469482352,0.3230131694806866,0.04454277241409329
-0.3536148614579159,0.18365266670411642,0.20941454489545994,0.17040551088517492,0.3233367369268468,0.8162894885421154,0.7604573657993381,-0.32039905366814886,0.32333739926526917,0.20941640637693595,0.2537143976487588,-0.11101376536549927,-0.114922514164878,1.036930191840748,-0.4438194182420169,0.11828262049334429,-0.08380582531094279,0.3594753343770178,0.2308294947800984,-0.15343101184103905,0.6526940037213937,1.0369281564722699,1.144088080027365,0.6744592053423025,0.30177300926880324,-0.41839798161262537,0.25371316445366615,0.30820780231968403,0.26425161440431244,0.658238246707799,-0.4001534582436946,1.5353660435752938,0.19518414834950376,0.22497240936118898,0.6653759803827612,0.36550726976578446,-0.10106435910754727,0.3169723856191645,0.36347571513165017,0.036712038683879365
-0.04598356081485069,-0.07121321920662105,0.19309036692707718,0.1773635627901895,-0.21063712303802443,0.803499199370821,0.24229468102628626,-0.5674018670232142,-0.21063646001128175,0.19309224637334865,-0.022258262552391432,0.07196155488895614,-0.114922514164878,0.575053524726606,-0.17119644896466016,0.09826135501855872,-0.08443692527356784,0.03252894159465849,0.12280243411365169,-0.08364353155351038,0.39634903741791794,0.5750561319678722,1.0834988391188596,0.4071898479774601,-0.08333988756935824,-0.5064945986178057,-0.022259648040462095,0.08450380069104924,-0.005965331660847571,0.27992185633926653,-0.7584048021834349,0.5409050975854238,-0.03178654887543894,0.1213897799731456,0.4184402045204578,0.30804303704685976,-0.5610685998192325,0.13499495427052632,0.06481687307483923,0.2540921617798509
-0.42409782836343657,0.006623170128890099,0.02502072898512379,0.10596123638202333,-0.3145918416563094,0.5924923749793989,0.2412868927944117,0.07328461756369803,-0.31459123204291933,0.02502272928949237,-0.08127151584012707,0.3856980522269649,-0.114922514164878,0.6741569522683168,-0.7783908106512338,-0.12028870277772324,-0.0850682596167395,0.3300484550101068,-0.27638990416291565,-0.6852066580853526,0.25414422804905384,0.6741587291143252,1.0010835663785242,0.3880954585172808,0.07953739500087482,-0.6776211666723344,-0.08127290633527148,0.10782229981519906,0.1474214956075054,0.2908438822448362,-0.00044355534088469676,-0.5546135648028082,0.3351122352547548,0.4016216369134141,0.3746766516719818,0.08434696894586598,-0.5798740700769737,-0.03790978837417653,-0.14718333061477648,0.01286806983200949
0.4843525660072812,0.560577851756498,0.22823915580164728,0.4013942947946732,0.6970761442619428,0.8608373153572905,1.1165186428146063,-0.26429606968604796,0.6970765260831868,0.22824099521106608,0.8144955128258109,0.7511152035711856,-0.114922514164878,1.344014201197471,0.3666248276915803,-0.09390787858829942,-0.0856998285467992,0.5753003108243332,0.4603332215290341,-0.26057080541629357,0.32955250805984465,1.3440080409082422,0.9474451065610386,0.8528131442206566,0.47896330159553907,-0.6692256372008644,0.8144952080391306,0.6468711803809679,0.5759905107523774,1.1390423468039537,0.4132783267690837,-0.6616432230077217,0.23816947721408768,0.4944900307829805,0.8270608519400362,0.10766458755448341,-0.37012459588006186,0.4047057415447267,0.2516673924084799,-0.060388621968178714
0.16539381911730416,1.3811484430902135,0.7233470795683822,0.637347802395202,1.3174952386752399,0.6996207020613924,1.9100265716825187,-0.09721487282581066,1.3174946489323942,0.7233478306012451,1.3087567090257437,0.6645671364374074,-0.114922514164878,2.206070542104456,-0.04248684177274889,0.2754855947887682,-0.08633163227037305,1.1884192699758729,0.1930020408666458,-0.4112607960155468,0.7409110475871256,2.2060488281305637,1.1269206401284049,1.6122210971985274,0.5206100197002775,-0.49251244874579586,1.308757856641657,0.9299545977190335,0.639870309222705,1.8517220555218983,0.4739986118741609,-0.06287166407626345,0.48219135936162166,-0.13297566711844525,1.5594857879346036,0.646696571313196,0.45940158573667744,1.0306483156592474,0.8749223167997816,-0.5468896259380546
-0.8301531836598931,0.8949167951163827,0.9596920801540515,0.6800567966499389,0.4988014265865672,0.2039731396073513,1.0036511519805174,-0.09574292018077768,0.49880198605064047,0.9596919795133695,0.5287669598372169,0.026740658787658633,-0.114922514164878,1.3192953993208352,-1.1699161355738044,0.588377405865721,-0.08696367099437485,1.2970620386588234,-0.27785176854492466,-0.3134442533612554,1.0933624218714577,1.3192896001946304,1.1371636174552033,1.2532655549587528,0.15986989085328332,-0.29040846095132783,0.5287660818603293,0.4724826944747267,0.22416268185401392,0.9556466401370644,0.2119695770197837,0.984279978319061,0.4792305537409762,-0.37556910864126547,1.2513360513780862,0.9297737406291748,0.580100971983814,0.8677442104936642,0.9126537655577436,-0.6579494320441346
0.5578444969033833,1.3827777332000097,1.272394255214323,1.4736531813296614,1.8152088606378236,0.9105039976057399,2.348387700696909,-0.5596394059248628,1.815207048474325,1.2723927153167085,1.6309934205736942,0.4085615876135877,-0.114922514164878,2.5354257239944196,0.4584656229524851,0.985655344048905,-0.08759594492600706,1.0774117154434923,0.526028253806379,-0.32753038569841536,1.281726308085541,2.535396657594394,1.1397514414415502,2.122469967472727,1.363416632535807,-0.213102281345779,1.6309958099532318,1.0955449693336883,1.3595631776666897,2.2094645781247944,0.028794930072555194,1.445827924590269,0.9291735691002578,0.2080447852631733,2.080116695065257,0.47231283004212316,0.6390773797952832,1.0309909002991922,1.5973052337788136,-0.46255053956826203
0.02633924103984559,1.2994330231871494,1.132160303397038,0.7563579344210605,1.1037822671907493,0.5831127289490942,1.5751313602528867,-0.22919547685585442,1.1037820824856404,1.1321594520298717,0.9455183556486942,0.23513754891580413,-0.114922514164878,1.8004618263408545,-0.09100730032209291,0.8017708067923035,-0.08822845427275978,1.1273856709800296,0.12536484710723297,-0.00610881356672047,1.2594365667422291,1.8004481254828477,1.1320248438177327,1.6387321884848514,1.3957719691044101,-0.2610980390030113,0.9455183803933891,0.7500575548861436,1.2669112422086373,1.4355912177991283,-0.3622696433403682,1.7039894796791053,1.6652048741804137,0.9269715250224352,1.6121575295942585,1.095361284842134,0.37770891881307167,1.2186650922920879,1.2107699701425758,-0.5056640205701197
-0.08417160368156659,0.5214947960565273,1.1523741262388307,1.0652892649201742,0.42306983035184814,0.4839594250589496,0.7760215620619296,0.028677233299603568,0.4230704404822857,1.1523731799030514,0.5804616986280017,0.5632648891351805,-0.114922514164878,0.9771725826612225,-0.23945034135723112,0.7593293057681065,-0.08886119924241179,0.8557729474691886,-0.11089079885477508,-0.1528956807704573,1.098505299530074,0.9771712563402151,1.0108146305457872,1.1417744685655,0.5424362262834247,-0.41483906798917847,0.5804609092469486,0.44981794709821676,0.6123921309659174,0.8227993395009301,0.1083880379660405,1.0065092915284757,0.5298430951045477,0.6915472373647138,1.1617338980372067,0.7498804607093715,0.4621777427835212,0.758969631344523,0.6937585854739083,-0.24081840136094834
0.380011959223791,0.05479063607788986,0.8404633515945207,0.9092891703703525,0.689885636637902,-0.7423866491196789,0.7854229417863402,-0.3025633936712608,0.6898860260367731,0.8404637065808842,0.8101108243275402,1.0433053909846475,-0.114922514164878,0.7805061699278536,0.3341998750435462,0.05878288253716355,-0.08949418004303152,-0.2107189918991063,-1.35285548514953,-1.5054459577950015,0.6101684742267662,0.7805069530479534,0.6352256243566653,0.833158159525728,1.3886254722659854,-0.6960316487314485,0.810110509225896,0.5678837068111947,1.3567163566197158,0.8510220252258179,0.7326085989753275,-0.36389667919908253,0.5002412930309326,1.7626582705207714,0.8821039755570529,0.449648749767449,0.3224618009438874,0.6489633032003483,0.3786641878224975,-1.2346984434104185
0.038324246984845003,0.2564728031828984,0.6182650212032309,0.44322504145530084,0.5965865235952283,-0.7377005403220891,0.8595575168287487,-0.3616759673493185,0.5965870035766649,0.6182660833599106,0.359187293705597,0.059089164471976506,-0.114922514164878,0.9783726925870261,0.10851639241908731,-0.3831990242847042,-0.09012739688298,0.7315179204107258,-1.0381937540386477,-1.1846930129610167,0.4744723823426398,0.9783713523341359,1.1136091998938904,0.8287849881768102,0.9003629281434617,-0.7998906097185202,0.35918617328460417,0.38373887061628753,0.7094844764894085,0.6940927376061207,-0.2538977407679651,-0.6650735292072248,0.6620272125230054,1.0815956914390408,0.872202226184912,0.5677111617776777,-0.004740061081453916,0.5116410054110109,0.6106801483847306,-1.3157072682735997
