0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.07759796274653763,-0.05641907721416029,0.26102246023980347,0.002024481968323928,0.4134452564116948,-0.3423757894433197,0.4185512496883238,-0.5941993353543749,-0.7365448143418193,-0.3295683428956906,-0.23656172449793303,-0.31743436905515665,-0.5332277072848206,0.21035440450489543,0.05277482836438091,0.05435875705828067,-0.08678544883559691,-0.13492196070780185,-0.22829771112506056,-0.2980159450412897,-0.24893749548186536,-0.053751455804872506,-0.07601836141802033,0.725515233075876,0.13927709447912465,-0.3100187343523157,-0.572520331554325,-0.15770584596632012,-0.2739377877354937,-0.7567804857617836,-0.1510372650694786,-0.1872374462598146,0.2667090775735426,-0.45187426192374847,-0.7042060809803858,-0.33493515006776303,0.24310418485131646,0.5836412871832309,0.40117605886634033,0.7140456987427503,0.10686438601587576,-0.5103367008647954,-0.992708874098054,-0.5611379222211447,-1.2465595157513916,0.4453639429037582,-0.43082272484702394,-0.5390294963792354,-1.0003831297911576,-0.9608021903895707,-0.3736749164706164,-0.35226007100231566,-0.08348858045484006,0.11494875181963832,-0.3388947444389416,-0.1127042022607508,0.16722537642844396,-0.504155431224627,-0.7061522858638192,0.2608878472722321
0.8109053136340155,0.9837878075613541,0.540637935119277,0.7450813778356864,0.357513642594805,0.9386131178120036,0.373518268184624,1.2227013919152396,1.2923127484162493,1.1851582877958644,0.7677964501901422,1.2481032191965056,1.2837955344341727,0.6905763508545262,0.7224750044210617,1.1450028104302843,0.9365961628219251,0.8862147348813297,1.6297448438588544,0.5397037706879405,1.0422301931902722,1.0638463365094704,1.2179488618582284,-0.7804133641305157,1.0945937893072053,1.5097034059057375,1.228675142752655,0.24574189649263828,1.0566896057780528,1.3298708205229908,0.8719299079527338,1.3214124480341818,0.6075671553491334,-0.04565678318230328,0.5202933610643221,0.6201664306841151,-0.039680342437820745,0.9827524180522331,0.6890114135730747,-1.3197627616792171,0.823180497066191,2.074852473306507,0.7598451601445789,1.7892424462799679,-0.30512907440200854,0.22932178210875384,0.5443785059678558,-0.2761668665293947,0.8752160331794169,0.3054463664052417,0.8326667215135147,0.5130776245219444,0.9291569274123505,0.8373054517434699,0.6919835009474171,0.36233272533014826,1.2981197053759486,1.0384037525941785,1.3453039920625949,-0.10704125559368102
-0.017284931167400163,0.008608587179065255,-0.03190051417843757,-0.012388718463222322,-0.08931526319641397,-0.06294500100930175,-0.007255909756003584,-0.2336844478921039,-0.30825364600771005,-0.01591879638540956,-0.09352304839936046,0.013990576325143169,-0.1464266088746654,-0.08333332424583544,-0.11238808716579392,0.17000093346732728,-0.07883509619004436,-0.1641623672604359,0.6589761322073222,-0.24790876016095145,-0.040623214120465476,0.24450443368538877,0.2954451479292424,-0.11609721511213181,0.3282953663137043,0.026099523959522787,-0.08359565017723265,-0.20012681458051704,-0.12847183008418078,-0.3785830208433502,-0.1664576676243211,-0.0703805986103247,0.3106004705213166,0.4376044541081771,-0.01133514389353566,-0.35574926204855994,0.027493870818407765,0.08810665884887488,-0.010028849884095987,-0.4457730167643413,0.031478681522871324,0.3756409716467526,-0.2056599030859365,-0.7369403906485578,-0.26462699685187696,0.538178493431197,-0.10674030666427901,-0.6310288680330345,-1.0003831297911576,-0.41944542447871697,-0.4143986788659645,1.2242890846451422,0.40807157738057026,-0.03542094465901713,-0.2879398963577111,-0.14359427082402973,0.332331037567714,-0.09557154719554029,0.1395382725181706,-0.808854659693823
-1.3722607659431914,-2.310294101264952,-3.6270686072614295,-1.4148798213445757,-2.290413282979723,-2.378745752293747,-2.5997242038200135,0.057943983540266884,-0.01249119226175633,-0.21762657308592034,-1.5867225402779779,-0.5526353251040823,-0.049931176685629755,-2.0256586083462227,-1.316116467550345,0.9729567954852788,-2.3866081832688573,-1.2294717170883664,-0.2374719567686104,-0.7089399008327554,-0.9103962270132376,0.07161463767927029,0.7775817984024775,-5.869922322460055,-1.059626034823595,0.11988711338091708,-0.6982226760182375,0.09062318513371247,-2.262093232939014,-0.7171388997803326,-1.2994653140588541,-1.1845232560358507,0.16491190846037157,0.40947948244057136,-0.7271813818593109,-0.9400144453779671,-4.0406926302365775,0.7525909650204998,-3.6466219778562725,-3.641524621309065,0.8439253263725331,-0.9972399384370524,0.9986594826804561,-0.6649177382104275,-0.514114193184776,-2.2986098087702063,-0.4201634115127698,0.5746981925228598,0.5265903915538342,0.8463941833343264,-1.942434996100754,0.5352589832903913,-0.43339227238029454,-1.5996045010692532,-2.417808882941638,-0.4437684353011826,-1.7210456505364882,0.09838594974314144,0.08849374465682401,-0.9896666113311998
1.4179234686387654,1.0938530656966097,1.0180441874440638,1.4042216903986013,1.4980732705331399,0.9816469790136271,1.1914905760840762,0.9025305399629344,0.7706434108822303,1.293275063906604,1.318930732643723,1.1242399106212686,1.0536219539411256,1.2869285258830754,1.2400992463665819,1.0086091522986167,0.9530603003619352,1.1848630873402173,0.6561981057263006,0.4118630326827623,1.1913738627277253,0.650137727973642,0.7453281976604836,0.21498991907802822,1.3174995094779332,1.353029009370096,1.002578399638413,0.12992055892895304,0.9001157636784675,0.9127607109130635,1.1990442088504416,0.5752295820550571,0.9044944659677708,-0.3266259479345872,1.0556684386224078,1.1630677043914925,2.160101483450642,1.5918512494916965,1.6291257036632483,0.3343834924290248,1.059405999442735,0.3818934891404646,-0.9998510240408495,0.6026585159185828,0.343192736039759,1.0875146603253825,1.6573511630090134,1.3046022037262173,1.1876306794201505,0.5927367907936252,0.890783015281486,0.330722376130623,1.0258002784411104,1.2556965673233542,0.2062048882283402,0.08803641848160901,0.8117604428725791,1.049504656477413,1.1453398959233558,0.5467721986239459
-1.500221205764489,-1.768532297093371,-3.5762949464172427,-1.3989040556703973,-2.7894005915857747,-1.8309889629948768,-3.414862565080976,0.5302749970821006,0.2594494693263277,0.12216118457976397,-1.6117678987922903,0.11543660265685136,0.262503062441982,-1.7788601145827803,-1.318707053743582,1.2521337409773334,-1.6467937531249974,-1.4041010560711453,0.8948098574393768,-0.6699132173702298,-0.07180261246243454,0.8470974786801213,0.6714921042583317,-6.090596819796763,-0.029138222288035705,1.3539939975063502,-0.016816680995534083,0.8171122407919896,-1.706359445983343,-0.4966472241588168,-1.4236386497090159,-0.8751745029603536,1.2378333853348742,0.6477919513737599,0.2935989314560063,-0.9823527626208153,-4.0406926302365775,0.814438855129742,-3.6466219778562725,-2.9834749983505437,0.6955975643604864,-0.11250507501921936,0.9998510240408495,-0.4857343528313398,-1.1618142585532483,-0.5637174472160702,1.1718752800054673,1.3679799382601332,0.507020223141524,0.6469157999850481,-1.942434996100754,0.6227189279669848,-1.377842231266451,-1.4281418623240645,-2.417808882941638,-1.5717507044801624,-1.7210456505364882,0.9034485847753178,1.4479295014790965,-1.5734990211312854
0.9895234154168805,0.997751457568429,0.6963173099927537,0.9170716579244331,0.7215137386900259,0.8892516975548471,0.6568577875127619,1.3173708589592825,1.355889865367993,1.1784155656097999,0.8791407799495216,1.1256324450258186,1.285787041081874,0.8573826664216068,0.9710868794975598,1.0892820741345408,1.0094139354852967,1.0774461725695659,1.166625416502668,0.5483953429702633,1.0179451704135491,0.9641263056369463,0.9454260374776019,-0.5659128025264006,0.8302109585050031,1.501343932761779,1.1085331786301575,0.0550750757511096,1.0638145837092465,1.1776436785153537,1.0481221631059623,-0.38622378132067864,1.1667511237756314,0.9089302230747707,0.4612395809155171,0.8738541883100643,0.301883322980534,1.4073031935522362,0.5019777955611908,-1.167642574434125,1.2426738299138067,2.0182315910069275,0.3384130798336704,0.8074107950173326,-0.4451009815127846,0.447951042413344,1.1714023774696676,0.3232561360377797,0.9168202370521676,1.025166958068688,0.8919504446109001,1.033256049871041,1.1175359022862725,0.9890108498127225,1.0185929222278554,0.9431274459917831,0.8727418352245954,0.6486193807463047,1.558660176516989,-0.030347701948045286
1.1636968112708452,1.0152149563094393,0.9815245097918481,0.914234534843279,1.27075896223166,0.8754065926805471,1.044059568999605,1.041972912607581,0.8124506953003138,0.9831418884113609,1.0232886251866795,0.9831127727196916,0.9171139443166747,1.1586523377271798,1.239256974992343,1.075429542023861,1.1091856664590904,1.0928749036388266,-0.05348457002291938,0.5280103261239996,0.771613248658482,0.11449553212737158,0.9551290949199368,0.9181496836901023,1.0391729757888133,0.43392877569194604,0.6890883788056762,-0.021870732391620663,0.9786145777216436,0.7487131396169067,1.1133835049721785,0.5203532615160656,0.9161712576749991,0.7187887189138805,-1.1813531874427325,1.0944450672806023,1.6107960350219024,1.3679040501089406,1.1564186705089734,1.0939001441210998,0.7411833614023059,0.8034477712762952,0.28925211953656754,1.8105642505834216,0.1022284089140499,0.539427636429152,-1.0054646272476842,-0.1655774714528813,1.1199725711721396,0.8949850089366905,0.6820670543791166,0.3072778957669537,1.2049571001149257,1.0106347829664222,1.274493224878909,0.9083466801756174,0.4751659573666726,1.3453936364456733,-0.6767952957748117,0.41753678764918534
0.29296193742231136,0.036413706688143296,0.3325164216965806,0.3664933729377834,0.6154903201628759,0.12977180266511992,0.5766592369757569,-0.08041878942137394,-0.08315839897733339,-0.11570403407778564,0.3922162894052276,-0.21984888267603012,-0.08068374283551903,0.24227330379781375,0.29465210819048704,0.1232690423624243,0.028728504718724703,0.3291571557637217,0.4381408973923911,-0.13735488643352659,-0.051500584331322236,0.2515324771504279,0.3450364138128486,0.19947676800348194,-0.3345920043742948,0.02090389141785796,0.04450928678121277,-0.26772726939541136,0.05185446780167961,-0.13012988342246967,0.31405697437431646,0.1633847839776907,-0.8307020201901751,-0.17288384541903856,0.38513372528233014,0.07641889571772886,-0.9980637889547211,-0.7184190094585564,-0.2943423429564985,-0.7490137587298485,-0.7677330041178478,0.09979234972297396,-0.9994041405510704,0.5353872939566451,0.27788867740773776,0.4232685872761284,0.5487365851825463,0.3302026559415288,1.2645681910794226,-0.7810736487881517,-0.33921165557730276,-0.10414893469182615,0.5396174017244884,0.3272833768510748,0.05668302274858243,0.1531354069158821,-0.316059384903503,-0.43865594884822173,-0.0679149327043636,-0.6881099425798174
-2.210278785766146,-1.860908021567333,-2.6335776399363016,-2.3689619914366,-2.635837400629919,-1.6803636978911076,-3.1524858972736087,-1.8948624547031299,-1.0956778474407063,-1.3106252835194416,-1.9917560274563402,-1.730127026223461,-1.3615930032806196,-2.643835941667199,-2.925512564302144,-2.1334473043773494,-2.594638288525547,-2.2662747132381686,-2.297058618681975,-0.658175574281612,-2.0032823825171513,-2.264760642436095,-1.94025508103837,0.7164860153963946,-2.3463727967739945,-1.8772425814636282,-1.8178089458007483,-0.28105341850796756,-1.9389914016045728,-1.0031348207850834,-2.282329358445519,-1.9932856893300623,-0.025429438766072506,-0.7535470656454407,-1.8591874464878055,-1.066444239802034,-0.190448361386872,-0.9208750533745003,0.07410334257906485,1.8548014903251393,-1.2123400301591944,-2.6365905699131154,0.9976172723012476,-1.8627207260931384,4.169857082204859,-1.103811410929093,-2.1619644752938987,-0.6197686000498687,-1.0003831297911576,-0.058099047574015614,-0.3722314115910853,-0.4102055551543756,-1.377842231266451,-2.845618000530547,-0.20034002998272124,2.569135510437467,-0.17913944886003721,-1.2197941036115405,-2.5856442094683763,-1.3513673244944195
-0.27996897534311116,-0.09477781895115212,-0.14308817264140675,-0.24808804597060755,-0.35612205964098403,-0.018444072127643072,-0.2537627779092926,0.011755620643492297,-0.11129339664962101,-0.24528376514317715,-0.1909986356447429,-0.26066429767000415,-0.16243661670012602,-0.3698572122381383,-0.13013171026803513,0.1100513490233608,0.05534392303233522,-0.20189440617206547,-0.004571530084165424,-0.10328060824805131,-0.2802065797285067,0.14771045460430063,0.2409769640409799,-0.08354908870889441,-0.38531795138668884,-0.06162571086235074,-0.04426608182350846,-0.4055102457120138,-0.027711186092432685,-0.08512601257968415,-0.21435523601837841,-0.30063379794972844,0.1087672386564922,-0.2599972594652277,-0.011777413675691505,-0.23172804572965008,-1.1470881720674884,-0.6737770215323834,-0.1899411755470545,-1.5940574880925704,0.11062001801583966,-0.06293647498105091,-0.10338393178836998,-0.09347214516771354,-0.11282557011251025,-0.33101793369572907,0.04229699777070026,-0.568022160620273,0.9032388526205738,-0.508896804079812,-0.2855990073914131,-0.26735625784541767,0.5396174017244884,-0.18862750897480804,0.05719278228769427,0.236472162642293,0.8044072937985706,-0.15108516395364197,-0.04809343973578294,-0.1878354990438327
0.8581827529437845,0.14139419640360928,0.6347222941636284,0.6564086206259946,1.4700605267786255,-0.15970439218104138,1.173701452642673,0.03821542298061318,-0.15906125866959378,0.1692000843806363,0.5243594241916371,-0.4015249085249117,0.031150234197978587,0.7802272706778894,0.8815381196971424,-2.1334473043773494,0.1411721589645029,0.7224643289608587,-2.1847741884318674,-0.14183254445746676,-0.05938290995803419,-1.8305945444740896,-1.8469950260793757,0.9655134297484753,-0.6113753488361854,-1.5348202701603297,-0.443665515003314,-0.025435417209554986,-0.03620031354592114,-0.3461373924964706,0.6878059978310893,0.6672044509683938,-1.5661498508940759,-0.13003038455900776,-1.2005814919857087,0.5889876633276286,-0.3674589449181932,1.1547197127232667,0.3098650103997612,1.8060806731953247,-1.5333382211250992,-0.26277454334781447,0.5393200344991992,0.08937332143772996,0.03804573954426924,-2.107408719275925,-0.5995336525411493,-0.642351102090535,0.4634997533635841,0.16998188347667606,0.6478513907540259,1.2615093153934156,0.18502807072914385,0.5203711808685918,-0.01796903923472413,-0.32372846811406386,-1.7210456505364882,0.5281955204983518,-1.0941327896136763,1.4159481422699616
-0.25817662918647666,-0.1917005711211876,-0.15086001893545095,-0.20327350126108282,-0.2469722794563942,-0.10265925502561023,-0.1510876564908339,-0.1679709525261511,-0.14563528257440864,-0.31355770061281246,-0.1614025115487333,0.03337285621229347,-0.2097759780339478,-0.16272804311844544,-0.22524798888080722,0.1094622744664028,-0.16033859671374162,-0.15457494103660702,0.19749285621523024,-0.2269152051270563,-0.14718703799774863,0.20440358211980547,-0.03406067910907331,-0.13242978966753083,0.2056630359241313,-0.026188680170617543,-0.12166166721108836,-0.08235021391425323,-0.06467983844848152,-0.2858065748180676,-0.12508343488892806,-0.04589988001346227,0.5453222289624801,1.1976072888761073,0.062456030845159015,-0.33806906265476705,0.20962788429580387,-0.7400008093261519,-0.46963033745500127,-0.008683765645193197,-0.26300975084059414,-0.16575053211552712,0.3866667429414184,-0.34658781421163554,-0.00334263926560277,0.5092857817674652,0.13078934449318974,-1.1447950949222252,-1.0003831297911576,0.059731025939450705,-0.3813036303655144,-1.3433582549721435,-1.377842231266451,-0.16887031127388227,-0.24496335880087064,0.3034517008642108,0.6654212681820216,-0.44555320906008977,0.023015226397004655,-0.691704004893551
2.111632907762984,1.8827238497325354,1.7197477093267264,2.039933348154678,2.373378018915046,1.7386978489478921,1.698415637802508,1.451148131882932,1.5076338746361873,1.9393005194670911,1.9785921616447035,1.9489506090448396,1.7346136264493432,2.2154024792978957,1.8213573497219737,0.950900913123525,1.6737565460125632,1.9336196652131303,1.2396661577105228,1.2356491225872406,1.9761270370950277,0.9379715629133037,0.8438966349369856,0.746196860637815,2.085289993642384,1.447187857610258,1.7815735216580693,0.3323066119672527,1.7540080863753131,1.4963338298992814,1.9427243126073719,2.4372575390088236,1.5682722688697568,1.5474580077271873,1.1694144424780906,2.2875168562676875,2.3450709368641363,3.1436558901466167,2.4673127846246805,0.5409624036985962,1.1395936231454051,1.217295608518794,-0.9749279121818236,-0.2589595590620088,-0.7222147875357029,1.0099542128484051,1.3259765800916117,1.9119085503384567,1.2601929174428155,1.9630881785587,0.8534376712461311,2.5958412149187238,0.9291569274123505,2.145646789076047,0.8960391290441264,-0.08546928589126972,1.3681008188268589,1.64504399951522,1.125590329156831,0.9780738913048433
0.1989603859099143,-0.2749132057621004,0.17767358533790986,0.20978230807313514,0.6611247600807391,-0.2562938063089475,0.6114065673509171,-0.5436722148095976,-0.6136891288267902,-0.3373464183351848,0.20095141920347687,-0.31837040430536456,-0.6218321958681625,0.1817417645967105,0.163741053319967,0.17330639536022924,-0.3391683233073093,-0.09623662096943773,-0.05762613120236175,-0.3676399390211754,-0.3134043330394905,0.10308473920312243,0.33488156372965544,0.06820604014607713,0.011289289569353492,-0.11445614086356373,-0.33061493977495454,-0.19562807750832825,-0.5273316713003529,-0.5720768096269899,-0.05223202191227739,-0.4079376883739834,0.2271904202262046,-0.2271045198629694,-0.13417126892929826,-0.23157826484124636,-0.24751008872401384,-0.44055720486601235,0.12548075765838235,0.004013198294087004,0.04787751179168075,-0.1040639423572367,0.49500878558358147,-1.475974670292463,0.12454421396329446,-0.7034023875177875,-0.24411613090224807,-1.0233613532677872,-1.0003831297911576,-0.3369104178771125,-0.3858113901095956,-0.529598759235938,-1.377842231266451,0.17379771022742338,-0.8718281719478019,-0.039155131224354996,-0.05945014430117104,-0.3708010411187417,-0.23473657092724995,-0.6655959203765701
