num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.026633415080220317,0.015595773846022832,0.7964209120440925,-0.14114226605390431,0.5125834601330899,0.436793994192851,-0.7659094685889605,-0.27197921421522436,0.018807101539472685,-0.5595892624101763,-0.5197116787653415,1.1275173834646932,1.1761127147883252,1.1769683182528026,0.6331166465747183,1.1694290149824054,-0.405550204301802,-0.6932151388491327,0.7082212091986536,1.0182332985994489,-0.24793148054109115,1.0697286497309013,-0.5493995372540105,0.22324759462798366,0.14377553574257007,0.5204045451277586,0.8844573929052363,0.8946713112503536,1.204102173905645,0.7199783986047101,-0.49609964823841396,-0.07289427401473839,0.06827186946847917,-1.2887672074254612,-0.11251252203275418,-0.1481240544787987,1.0928935053671307,0.06259403925477607,-0.22218972413348023,-0.016909654583648185
-0.026633415080220317,0.31662110646238495,0.1388896165413898,-0.14114226605390431,1.5484227295928168,0.586210054902793,-0.7635283153603025,0.07951277707574361,0.016165532412664607,-0.5737722679043243,-0.16066952544938515,0.2967160996270898,0.5368670647658106,0.22437449960620517,1.0101640691593194,0.6851522618109859,-0.3921675199928891,-0.6909956382500073,1.176928897971291,1.081102416730871,0.004559070111325416,0.6960938017743318,-0.5387685367114498,0.1788282385021994,0.3224769028387682,1.1310255970361995,1.099662788052859,1.1758929727383471,1.4495935646933744,0.9204657341396619,-0.045873323813400146,-0.07775543492190296,0.06827186946847917,-1.2799600967994489,-0.11251252203275418,0.8874767418597866,1.0955973844522688,-0.30801103815354236,0.9366111980841347,-0.016909654583648185
-0.026633415080220317,0.03406442779332133,-0.5102183177392722,-0.14114226605390431,1.0481280309635912,0.08851361677072635,-0.7611490026217929,-0.2891648396549547,0.013520546302551497,-0.5877852522924734,-0.530376038878923,-0.5751906782838134,0.4382849022791685,0.18005846091156438,-0.08131904328623714,0.29494567508177477,-0.37888411225935464,-0.6887774275627395,0.2243776341907478,1.038743889002598,0.4771257014657197,0.32158091132323013,-0.5281861570183087,0.6692220963986333,0.1408610296175903,1.1952988170145142,0.8136875529476418,0.537028825354716,0.720913351722556,0.8522501896838105,0.45583417951477967,-0.08262267532808633,0.06827186946847917,-1.2711681118493978,-0.11251252203275418,0.515524048090126,1.07989092428316,-0.5166975569563526,1.0421910317191057,-0.016909654583648185
-0.026633415080220317,0.6228797227404567,0.4721906903990931,-0.14114226605390431,0.6304119981640754,0.922396329788916,-0.7587715285636338,-0.5035683559795903,0.010872171565841278,-0.6016240632249227,-0.828818193326019,0.5580008531339121,0.5873397299278829,0.6693687999779626,-0.40513584718635437,0.6698372457350839,-0.36569891652290326,-0.6865605057005658,0.18006532211997556,1.0550477202653583,0.02799083348134558,0.8478229955395455,-0.5176520746616525,0.0691296335092577,0.5736867673017431,1.7422939693733526,0.47365568313141315,0.43850630701351223,0.7673143235662628,0.8479346933424238,-0.20482640327196655,-0.08749600925831078,0.06827186946847917,-1.2623911937940484,-0.11251252203275418,0.14336928457768466,1.0894974434376474,-0.7253954721510584,0.5945029257092713,-0.016909654583648185
-0.026633415080220317,0.3811683761633171,-0.12567158886134933,-0.14114226605390431,1.1200153268336954,0.8057664030050936,-0.7563958913781773,-0.22019752346984783,0.008220379845826027,-0.6152845999633277,-0.4822851437335912,0.01521547160130595,0.0907706106770808,0.07061974565178378,0.6251834754089832,0.4755671877771213,-0.35261088311624605,-0.6843448715779258,0.6693435912874383,1.1172157524047832,0.12904759933807908,1.0135042889907104,-0.5071659689513315,0.40664388509047705,0.4048001429964708,2.335437296297379,1.0377342021472655,0.5874710421776174,0.9694313698556257,0.9809790288280491,-0.41937251656357555,-0.09237545078478643,0.06827186946847917,-1.2536292842074996,-0.11251252203275418,1.2472822513580952,1.0785066377124137,-0.3496245536205926,0.6248519738697547,-0.016909654583648185
-0.026633415080220317,0.18680720448909363,0.5262105874609275,-0.14114226605390431,0.8988041981593872,0.4097646256741259,-0.7540220892599342,-0.4252896878699243,0.005565185320859703,-0.6287628145958345,-0.7044627233102413,0.7073680929718551,0.9226475695507556,0.40735545607119555,0.19196740327563955,1.0917777634780854,-0.3396189770256198,-0.6821305241104544,0.07063656231889165,1.0582578184513263,0.037384310723396576,0.8958440239032903,-0.49672752198952597,0.7831558360921982,0.2567105408880275,2.156948300049681,0.8675634568779462,0.09120419285242182,1.053602987631909,0.9685579571031105,-0.506047261587259,-0.0972610140271407,0.06827186946847917,-1.244882325016301,-0.11251252203275418,-0.16733804359290028,1.098289847675636,0.13808516155981057,0.3034290086852568,-0.016909654583648185
-0.026633415080220317,0.512330283779551,0.21095610634422068,-0.14114226605390431,0.6338202914009119,0.7310804531165266,-0.7516501204055712,-0.6084565352191073,0.0029065738125883464,-0.6420547132365636,-0.930970476792735,0.25006105850725074,0.8063323254025766,0.7830677073565425,0.0397265277143566,0.5562399429224757,-0.3267221776385875,-0.67991746221498,0.4073449892862135,1.0875888256465776,0.5861347394965182,0.17443994037189955,-0.4863364186406767,0.143161073400105,0.49461960084603246,1.9753194970546781,0.8405902951053956,0.922578055785022,0.953872515979341,0.8780131925878343,0.5085600756915042,-0.10215271315261816,0.06827186946847917,-1.236150258496578,-0.11251252203275418,0.015951614851537604,1.092215739639954,-0.34123118462194413,-0.15753131882997698,-0.016909654583648185
-0.026633415080220317,0.64826676065047,-0.564327024361554,-0.14114226605390431,0.8647841604758647,1.118037229892074,-0.7492799830139045,-0.19128476697297342,0.00024453114265799423,-0.655156357209085,-0.48764141881599565,-0.5406716533080821,0.41131886284961605,0.14447504883997356,0.9468153295621496,-0.054403805468467285,-0.31391947849699287,-0.6777056848095329,0.7830377330172542,1.1142494832671268,0.32390542620659835,0.1902383771976042,-0.47599234650181704,0.3698168164250697,0.5612686403969628,1.5736060483890084,1.252519904588381,0.8063321975372919,1.1702532791335454,0.884419460839617,0.32749283203139584,-0.10705056237629985,0.06827186946847917,-1.2274330272711642,-0.11251252203275418,1.1490719950368569,1.1026410178192056,-1.0231227381749137,0.1106464050242662,-0.016909654583648185
-0.026633415080220317,0.6124997462326545,0.09029052287903407,-0.14114226605390431,-0.1394309779167629,0.9790057607574572,-0.7469116752858964,-0.1564532195335801,-0.0024209285105773913,-0.6680638642135333,-0.5090344433653107,0.17592665791196238,0.7318424202384044,0.3706103693921668,0.9709091926004318,0.3249765626439477,-0.301209887054934,-0.6754951908133264,0.144485028313063,1.065636523655424,-0.9737860511631231,1.4651205353155503,-0.46569499587327473,1.0326512955676646,0.5510199024985554,1.0468486650078106,0.8709400478656,0.41155662316926245,0.8434405059943315,0.7846471534113281,-1.2745792355895,-0.11195457596130141,0.06452896356105013,-1.2187305743067998,-0.11251252203275418,1.1964350192926774,1.0969450365651405,-1.0407391936485213,0.031483382752681935,-0.016909654583648185
-0.026633415080220317,0.7997049843747959,-0.4509784798706825,-0.14114226605390431,0.8073689228359417,1.0916211221097396,-0.7445451954246616,-0.5479218925274317,-0.0050898193254717726,-0.6807734094770159,-0.864725460478447,-0.530559173981093,1.1177380370394825,1.032069280004289,-0.08845195879154587,-0.12588743828491625,-0.28859242444168914,-0.6732859791467779,0.37060240835885183,1.1294618356954456,1.6607236418170597,-0.6300726299792114,-0.455444059729744,0.9975120730772222,0.6396786446091284,0.8237715801533453,1.0171695997362633,0.7318868815192786,0.24425330953219482,0.7934570042927607,1.8827695748584763,-0.1168647682190031,0.06452896356105013,-1.2100428429113084,-0.11251252203275418,0.37091105699283033,1.1029744983974037,-1.0617545400922097,-0.6591706908051812,-0.016909654583648185
-0.026633415080220317,0.6415975706238015,-0.2945293681263706,-0.14114226605390431,0.8159093289937731,0.7621505387005976,-0.7421805416354543,-0.5865046464008651,-0.00776214130202515,-0.6932812268869771,-0.854483095796554,-0.3687718099754002,0.9791005930568417,0.99699797961116,-0.4798882123579755,0.03578853105711098,-0.2760661252293919,-0.6710780487314807,1.0320321039661577,1.0679733023482816,1.0705547801828121,-0.23680874458315515,-0.4452392336917276,0.7193580220013955,0.5185826770981368,0.652535381808427,0.8271301145141415,1.1175527786489057,0.14729486717415088,0.7491431957274539,0.8247025810245433,-0.12178115350925259,0.06452896356105013,-1.2013697767308644,-0.11251252203275418,0.10480939752192175,1.1026410178192056,-1.0236060853073536,0.7344138197645209,-0.016909654583648185
-0.026633415080220317,0.4080185653023473,0.8083062305781067,-0.14114226605390431,-0.05742367441946233,0.7566389948240808,-0.7398177121256584,-0.45894014456030546,-0.01043792279694545,-0.7055836101071774,-0.6887839088335918,1.0133728799878805,1.0913978602424874,0.7194006482452777,0.46126463949796215,0.9725821514591483,-0.2636300372054392,-0.6688713984902275,0.9969615576813263,0.9905433435544059,-0.24064779204934736,0.7234244366483831,-0.4350802159973625,0.39439717757129034,0.4211143672209782,0.8413256381094677,0.12371239483158107,0.9789975061224312,0.5789649201618303,0.7402001241088179,-0.2693902025681035,-0.12670374624058756,0.06452896356105013,-1.1927113197472303,-0.11251252203275418,0.1546464527296944,1.0969450365651405,-0.012055264308427445,-0.17820362398737383,-0.016909654583648185
-0.026633415080220317,0.23714480010447536,-0.18266996801566096,-0.14114226605390431,0.03311909301674393,0.5460789993298936,-0.7374567051048005,-0.5423927767694847,-0.013117121275170781,-0.7176769136759615,-0.7357311642609722,-0.08466389020094853,0.7628314756624908,0.3951359337463838,-0.24694304881881093,0.3061971300894366,-0.25128322114943674,-0.6666660273469899,0.719373224785151,1.032394248294952,1.1306797020173631,0.031955052622475145,-0.4249667074745564,0.5194772495970419,0.3096768861527217,1.4037130015099755,-0.05825580575489495,1.0912281839615374,-0.3903034422067709,0.7691665935386703,0.8367437847562652,-0.13163256087045144,0.06452896356105013,-1.1840674162750588,-0.11251252203275418,-0.27266877964447667,1.098289847675636,-0.3669049297797524,-0.270564463166597,-0.016909654583648185
-0.026633415080220317,0.02350937665588501,-0.576385979660725,-0.14114226605390431,0.4188838245958899,0.39895481261730364,-0.7350975187845534,-0.19128476697297342,-0.01579977927176304,-0.7295575540864876,-0.37990984354256524,-0.4169870311813072,0.7573343607515727,0.5199419319597064,-0.06807040371109939,0.1942464057647029,-0.2390247506146528,-0.6644619342269295,0.39512628791083887,1.0673684281677207,0.8849891980989506,0.002359235752333461,-0.414898411513537,0.22800835224282368,0.14068429714740574,1.7047022418610198,0.7367354561300797,0.7628573723356937,-0.5418967503192842,0.7956553840692385,0.6778628554462821,-0.1365676119054026,0.06452896356105013,-1.1754380109591995,-0.11251252203275418,-0.17534382049233654,1.094922488979603,-0.33986310878708526,0.7648948585144563,-0.06405172190775826
-0.026633415080220317,0.3790061125934625,0.6228351528379181,-0.14114226605390431,0.19635549088587664,0.5317420435571909,-0.7327401513786995,0.037751218750449185,-0.018485896786722213,-0.7412220108485957,-0.22145719647407058,0.7579982865205748,0.5473075264137813,0.22912424822791563,0.04589989286357848,0.8857255195941217,-0.22685371171380672,-0.6622591180563846,0.5199244699123825,1.028373806326384,-0.18760726871360928,1.0932429551503846,-0.4048750340396922,0.12451471458842234,0.36715998925566934,1.1128676470528487,0.7400690398297962,0.7573635490377343,0.336337203208606,0.7669484597034707,-0.6683537151685864,-0.14150891390135376,0.06452896356105013,-1.1668230487720728,-0.11251252203275418,0.2538007085680629,1.089837865556651,-0.1330014617581961,0.13604859503177733,-0.06405172190775826
-0.026633415080220317,0.2555055020913904,-0.3557766942637667,-0.14114226605390431,0.04829449723856569,0.3262190854086845,-0.7303846011031542,-0.30060104029051515,-0.02117547382004831,-0.7526668275320083,-0.5887990604114487,-0.4459274483250003,0.40053420044353855,0.12587275960299965,0.6091785635257331,0.3129437225351848,-0.2147692029091428,-0.6600575777628825,0.22912699361726582,1.1428687183485278,-0.2680303306112975,1.086505073956396,-0.39489628348678985,0.40447438335357944,0.3096768861527217,0.9912179651644119,0.3704344968586179,0.5474629837797284,0.7294483684566755,0.9035566142792617,-0.6386709570028178,-0.1464564814637733,0.06452896356105013,-1.1582224750110044,-0.11251252203275418,1.0392573088606072,1.1039738969632864,-0.3491327675175288,-0.45850394750548323,-0.06405172190775826
-0.026633415080220317,-0.020425806604410054,-0.04802664159397343,-0.14114226605390431,-0.138157783240124,-0.20730888931415084,-0.7280308661759627,-0.38018460349851746,-0.023868496193387368,-0.7638886127905429,-0.6468289965350513,-0.17320134324489597,0.5330055631820954,0.4051907645710611,-0.0249417591429917,0.7396937456611811,-0.20277033480666448,-0.6578573122751277,0.12588441445388407,1.0816368989480143,-0.5526723596460797,1.4063624102383807,-0.3849618707705237,0.49723125670518464,0.08590271150110552,0.8127784067367017,0.0492039429754247,0.4007785068857582,0.33221524261223023,0.918357281615096,-0.9991351455614806,-0.1514103292479213,0.06452896356105013,-1.1496362352956515,-0.11251252203275418,0.4292220123472328,1.091537252241116,-0.24836833666301622,-0.3822663710986904,-0.06405172190775826
-0.026633415080220317,-0.07943629541722014,-0.4262816192086377,-0.14114226605390431,0.1462033855880294,-0.3112158933250372,-0.7256789448172862,-0.5091276022364658,-0.02656500644180127,-0.7748840413670406,-0.7565105144294961,-0.7805828856542533,0.32796505149745087,0.4977441099620206,-0.5353256850169953,0.34843644227274695,-0.19085622995445242,-0.6556583205230005,0.4051804423251931,0.9983976785440442,0.7168082663760971,0.26345751065458534,-0.3750715092623788,-0.12969399401292928,0.10922881735329448,0.7286671773767571,0.3416123384853258,0.5331696557233506,0.13259926398897404,0.8197307696505923,0.4792843102936538,-0.15637047195905524,0.06452896356105013,-1.1410642755654152,-0.11251252203275418,-0.015425656655523933,1.0969450365651405,-0.61933547516376,0.34650519955122655,-0.06405172190775826
-0.026633415080220317,0.8160716473016141,0.48260835730478047,-0.14114226605390431,0.11572010441379246,0.6994685086084339,-0.7233288352494096,-0.29488503019463236,-0.029264976208582094,-0.7856498550787144,-0.5622916859534491,0.36492388670648623,-0.20449245425897986,-0.12771487142594884,-0.15712881502640844,0.5541824117090786,-0.17902602264493214,-0.65346060143756,0.49772794683977023,0.9442540206158433,0.6683578546053945,-0.013666819137489815,-0.3652249147638443,-0.37222668109279117,0.6484346057625533,0.8632082177000164,0.5813099002945298,0.3282534807206526,-0.3115101910274743,0.7846471534113281,0.5034589691320148,-0.16133692435267702,0.06452896356105013,-1.1325065420769007,-0.11251252203275418,-0.6386387068779542,1.1026410178192056,-0.2706768322815499,0.9533547995488084,-0.06405172190775826
-0.026633415080220317,1.3100156994050163,0.16345496231522585,-0.14114226605390431,1.228235031198713,1.3187975430778653,-0.7209805356967272,0.16966189653011024,-0.03196841967208381,-0.7961828637826154,-0.08834944849947325,-0.04443156382917344,-0.30822472036811105,-0.3696172574116627,0.42502548998766215,0.25522032709749826,-0.16727885872107018,-0.6512641539510439,-0.127677156739005,1.1255160419314492,2.039069394410015,-0.9551803201978198,-0.355421805480939,0.21109622444805126,0.9315859138165711,1.3648634645564224,1.175830120796466,-0.20387603565609524,-0.2918056810981271,0.9747748539646002,2.164466069123163,-0.16630970123473968,0.06452896356105013,-1.1239629814013823,-0.11251252203275418,0.019205959934734437,1.1066313440834685,-0.7768353073198179,1.7678571889139465,-0.06405172190775826
-0.026633415080220317,0.5304733137265503,-0.8324274912780846,-0.14114226605390431,1.3548973235997974,0.5014706001647636,-0.7186340443857498,0.019913731766930447,-0.03467535101066036,-0.8064799463209447,-0.14957711841184038,-1.1721514175473675,0.7003121415870202,0.21225128504034213,0.0348605569824524,-0.06959831025741833,-0.1556138953863332,-0.6490689769968575,-0.3695486854101042,1.1358692395865213,1.161689451215477,-0.11395480495411982,-0.34566190199905067,0.9290655224174985,0.4739993279447854,1.4200178501034955,1.2805362064063748,-0.30754345656030796,-0.8542267887018026,0.9830442706075119,0.952142497669035,-0.17128881746188823,0.06452896356105013,-1.1154335404223175,-0.11251252203275418,0.930421939659593,1.109607829284026,-0.8870442580011666,2.5761128247515073,-0.06405172190775826
-0.026633415080220317,1.6319886201589133,0.5561518536679311,-0.14114226605390431,0.7878638183876626,1.8154178953454136,-0.7162893595450917,-0.26050128114072546,-0.03738577022431177,-0.8165380514459157,-0.33646214646067785,0.45683105404607854,1.317905409137804,0.9286852520098473,0.6233715999896261,0.46393487724249005,-0.1440303010183875,-0.6468750695095827,0.21225542193893762,1.1384850511022597,0.06710109868690114,0.7893885114503154,-0.3359449272581045,0.6940188755041141,1.0972113811491302,1.3217154588833468,1.0686545167705777,0.7003755135247346,0.1240406368216299,1.0056697266628225,-0.13424898792432682,-0.17627428794167432,0.06452896356105013,-1.1069181663328629,-0.11251252203275418,1.3104986360202502,1.1072939833830862,-0.5786414747688304,1.011359477890254,-0.06405172190775826
