DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2020-07-22,40886.0,8089.0,41772.0,56283.5,181220.0,87566.1,39155.99999999999,48761.92999999999,12383.63,31927.9,62971.0,62971.0,7147.0,7492.0,8203.63,49682.56,24.48,1831.0,345.0,7448.379999999997,26916.0,18546.75,710.0,1664.5,260.85,659.0,84.0,12598.6,1118.0,197.0,0.0,11635.2,1248.7,2210.0,14506.0,20292.7,385.0,19423.0,1528.0,7789.0,6817.239999999994,13697.0,458.0,1163.54,622221.202176,840.0,8570.7,7228.099999999995,18824.14,37329.62,17905.44,807.44,15162.78,1552.0,81.54024925937277,1.4,0.0,6500.0,10637.0,367967.0635634519,7613.0,46554.06,2901.0,116729.67,11777.0,0.0,249.0,741.0,282.0,4834.5,2287.0,6713.0,145021.0,2799.0,51.0,6328.0,213.0,1172.2,11722.0,0.0,8460.0,0.0,51.0,12897.06,827.0,3655.970000000001,6360.82,1.449128446037829,1958.0,0.36766058058584,238.03,4859.0,0.0,3.035972250885019,155.75,4087.76,0.0,11568.0,2020,7,22,Miercoles,22.129417,398394695.3427467,Verano
2020-07-23,33644.0,7234.0,43801.0,57547.0,180360.0,87459.69,41238.4,49474.27,13526.25,32487.9,58884.0,58884.0,6753.0,7071.0,9538.25,45157.56,24.62,1870.0,318.0,8726.5,26690.0,19029.25,748.0,1885.0,268.56,701.0,89.0,11227.6,1116.0,206.0,0.0,10440.6,1204.58,2724.0,15128.0,22047.3,373.0,17952.0,1461.0,7558.0,7939.240000000002,16244.0,460.0,1271.02,553808.4371999999,700.0,11500.7,8750.500000000004,14134.16,36810.60000000001,15936.75,825.76,14807.04,1762.0,78.78069954217428,0.4,0.0,7122.0,9434.0,317175.6809706493,12524.0,47239.76,4551.0,107742.21,13497.0,0.0,251.0,654.0,287.0,4479.0,1726.0,7437.0,146277.26,5742.0,47.0,7064.0,237.0,1054.66,10546.6,0.0,8351.0,0.0,47.0,13202.4,944.0,2422.440000000002,6184.64,1.457920928946641,1908.0,0.4584797189396359,156.75,6669.0,0.0,3.641561865403113,241.04,6167.49,0.0,10872.0,2020,7,23,Jueves,20.179417,404426136.99911493,Verano
2020-07-24,30355.0,7529.0,36817.0,50775.5,157406.0,76094.66,34143.1,41185.09,11572.0,26837.7,60231.0,60231.0,6894.0,7244.0,8183.0,46503.2,24.31,1778.0,350.0,7195.0,23814.0,18580.0,742.0,2100.5,245.14,691.0,95.0,8682.375,1111.0,209.0,0.0,8841.6,1286.55,2401.0,14684.0,17996.1,378.0,15542.0,1437.0,7374.0,7704.600000000002,12429.0,455.0,1226.19,507994.552352,643.0,7456.4,7305.4,11889.84,40636.56,14618.38,948.88,14595.34,1116.0,78.60358315442943,0.0,0.0,6842.0,6967.0,295543.2618083068,6964.0,54631.38,1988.0,104153.32,9476.0,0.0,230.0,619.0,286.0,5046.5,1973.0,7125.0,134652.26,3007.0,51.0,6747.0,238.0,1053.97,10539.7,0.0,8223.0,0.0,51.0,12383.16,829.0,1594.160000000003,6079.4,1.399880462212777,1991.0,0.4317920735209649,124.42,2560.0,0.0,3.874976604903612,206.1,0.0,0.0,10156.0,2020,7,24,Viernes,20.146082,356112615.00661004,Verano
2020-07-25,36679.0,6883.0,34043.0,49521.5,163608.0,78659.19,40426.6,49662.84,11156.63,31786.9,71316.0,71316.0,8093.0,8454.0,7935.629999999999,52215.2,23.5,1857.0,361.0,7288.379999999997,23528.0,16001.75,774.0,2018.5,233.53,715.0,92.0,11941.2,1108.0,221.0,0.0,11286.3,1459.58,2246.0,12076.0,20500.6,376.0,18003.0,1593.0,7904.0,13594.4,14562.0,479.0,1413.66,600753.100064,847.0,9765.7,8639.699999999999,16076.31,41645.29,17287.66,872.58,14558.78,0.0,78.62867517921369,0.4,0.0,6694.0,11493.0,337623.9845595504,10435.0,57719.0,3514.0,99250.93,10423.0,0.0,258.0,734.0,290.0,6085.5,2426.0,4371.0,129610.76,4380.0,59.0,3995.0,213.0,1073.49,10734.9,0.0,8371.0,0.0,59.0,9888.62,914.0,3199.059999999998,6193.26,1.559625163446172,1847.0,0.4197412553905127,321.21,3625.0,0.0,2.542039326030884,255.25,0.93,0.0,11274.0,2020,7,25,Sabado,22.825249,358157064.24811,Verano
2020-07-26,31448.0,6561.0,40445.0,55706.5,183142.0,88388.34,39909.9,52839.64,11492.5,33097.8,73156.0,73156.0,8147.0,8488.0,8627.5,54444.5,25.97,1873.0,341.0,7912.0,26424.0,20052.5,782.0,2092.5,223.62,731.0,85.0,11608.1,1117.0,219.0,0.0,14763.2,1624.67,2552.0,15955.0,18334.6,379.0,20439.0,1552.0,7974.0,13462.7,17807.0,502.0,1460.27,676933.6219520001,804.0,8911.6,6812.100000000004,20944.22,38749.08,19479.88,976.76,15433.56,0.0,82.93130275946568,1.9,0.0,6628.0,13536.0,423402.7084240515,11418.0,51567.0,3700.0,137472.2,12917.0,0.0,278.0,713.0,292.0,6425.5,2506.0,8115.0,195402.76,5426.0,51.0,7736.0,320.0,942.3,9423.0,0.0,8511.0,0.0,51.0,15130.5,836.0,3615.339999999997,6281.42,1.436213991769547,1911.0,0.4752145734804694,331.42,6117.0,0.0,3.159776363056831,205.0,2.52,0.0,10884.0,2020,7,26,Domingo,25.110666,407578788.50931996,Verano
2020-07-27,33549.0,6046.0,35253.0,49997.0,165934.0,79672.18,40167.2,52892.59,10625.5,32676.2,68555.0,68555.0,7706.0,8056.0,7255.5,51387.28000000001,25.43,1804.0,350.0,6934.0,23146.0,19965.5,747.0,2125.0,223.62,699.0,85.0,10269.85,1118.0,187.0,0.0,14539.1,1130.7,2772.0,15986.0,18137.1,375.0,18783.0,1576.0,7737.0,12330.91999999999,16875.0,438.0,1020.41,641721.389136,835.0,9209.1,7491.000000000007,19324.91,36899.17000000001,18466.59,958.04,14361.12,0.0,81.35045509769164,1.3,0.0,6687.0,11773.0,379249.1755462968,9099.0,49763.62,3671.0,132059.96,11526.0,0.0,291.0,718.0,289.0,6461.0,2549.0,8012.0,192023.5,3402.0,48.0,7637.0,319.0,892.8,8928.0,0.0,8638.0,0.0,48.0,14762.32,732.0,3636.679999999993,6330.82,1.476678795898114,1659.0,0.3738872403560831,307.7,4845.0,0.0,3.062167412377007,252.65,3672.05,0.0,11216.0,2020,7,27,Lunes,23.894,373370252.70211333,Verano
2020-07-28,34214.0,4953.0,37287.0,51373.5,173754.0,83635.09,40621.8,51161.08,11136.25,31713.4,68942.0,68942.0,7760.0,8107.0,8465.25,51553.23999999999,23.94,1823.0,347.0,8123.5,22754.0,20040.25,722.0,2123.5,227.12,671.0,90.0,10191.425,1122.0,198.0,0.0,12464.2,1254.09,2900.0,16098.0,19249.2,377.0,20546.0,1582.0,7952.0,13426.36000000001,14669.0,454.0,1142.07,632689.760176,838.0,10788.4,8908.400000000001,19223.21,36292.43,18206.69,947.48,13635.44,0.0,78.06990335238714,0.2,0.0,6788.0,13201.0,382486.98982293,12822.0,51024.62,3991.0,129448.98,12404.0,0.0,284.0,752.0,291.0,6500.5,2476.0,8104.0,181850.5,5593.0,51.0,7727.0,316.0,846.08,8460.800000000001,0.0,8662.0,0.0,51.0,14808.12,892.0,3250.339999999997,6279.4,1.70821724207551,1650.0,0.4362034004055529,305.6,5704.0,0.0,3.291885089670973,218.81,10555.49,0.0,11496.0,2020,7,28,Martes,24.096083,388692597.693015,Verano
2020-07-29,31001.0,7362.0,37696.0,52191.0,174210.0,84102.84,41583.09999999999,52005.53999999999,10140.75,33759.60000000001,69157.0,69157.0,7811.0,8094.0,7786.75,51734.87,23.74,1885.0,283.0,6933.75,24566.0,19786.0,757.0,2130.0,210.31,697.0,73.0,12463.475,1121.0,195.0,0.0,12544.0,1486.27,2871.0,15796.0,21215.6,373.0,20946.0,1598.0,7861.0,11532.53,13742.0,446.0,1362.56,695631.422176,680.0,10566.4,7823.499999999989,17667.89,39956.58,20017.94,1045.9,15190.84,0.0,81.18586637359893,0.6,0.0,6441.0,14237.0,387070.313454791,11166.0,52943.12,4424.0,124324.29,11176.0,0.0,264.0,718.0,294.0,6410.0,2271.0,7866.0,183525.0,6185.0,60.0,7493.0,292.0,1064.92,10649.2,0.0,8597.0,0.0,60.0,15270.28,873.0,3179.089999999997,6175.44,1.446509100787829,1942.0,0.5539136664875515,298.59,4610.0,0.0,2.745141302887036,171.57,6881.13,0.0,10582.0,2020,7,29,Miercoles,26.135666,386871372.65918165,Verano
2020-07-30,22781.0,8237.0,34275.0,48774.5,161268.0,78025.57,36867.39999999999,45678.46999999999,11658.25,30461.6,64336.0,64336.0,7371.0,7660.0,8938.25,47531.77,21.73,1881.0,289.0,7868.75,22884.0,19453.5,804.0,2101.5,175.17,747.0,58.0,13413.3,1129.0,195.0,0.0,10779.3,1726.97,2776.0,15566.0,19682.3,362.0,18093.0,1493.0,7567.0,10214.63,13974.0,423.0,1655.27,607673.6422240001,563.0,8125.599999999999,6405.799999999994,14949.94,39171.43,17486.81,1022.78,15282.78,0.0,82.62475791620783,0.5,0.0,6558.0,12000.0,355331.5652348962,11708.0,49880.88,4171.0,125635.95,11256.0,0.0,228.0,641.0,292.0,6004.5,2083.0,7549.0,187729.0,5503.0,57.0,7187.0,279.0,1155.67,11556.7,0.0,8671.0,0.0,57.0,14998.72,906.0,2219.820000000007,6529.58,1.403022945247056,2012.0,0.4700204988042364,289.88,4782.0,0.0,2.311213497051434,125.12,3441.94,0.0,11112.0,2020,7,30,Jueves,29.18775,365507592.33655334,Verano
2020-07-31,30194.0,6936.0,25939.0,40643.0,135218.0,65282.17999999999,30953.2,39050.7,10066.63,24590.9,56738.0,56738.0,6549.0,6805.0,6737.629999999999,45268.56,22.02,1662.0,256.0,5849.379999999997,19882.0,19316.75,733.0,2020.0,155.55,672.0,51.0,11880.4,1085.0,155.0,0.0,9596.9,1157.41,1998.0,15671.0,14994.0,362.0,16565.0,1348.0,6459.0,5920.639999999995,13723.0,355.0,1193.36,576378.8219999999,460.0,5271.099999999999,6362.300000000001,13378.98,37438.38,16586.25,976.96,15222.9,0.0,79.44542082886421,1.4,0.0,5438.0,11276.0,359734.9564855488,6881.0,48556.26,1514.0,136248.18,7874.0,0.0,222.0,579.0,294.0,5889.0,2006.0,7554.0,201289.5,2539.0,61.0,7192.0,280.0,972.29,9722.9,0.0,8773.0,0.0,61.0,15323.62,690.0,1336.549999999996,6623.52,1.401802191464821,1799.0,0.3689870658334544,281.37,1772.0,0.0,1.917528029359281,196.59,3427.16,0.0,11372.0,2020,7,31,Viernes,31.7065,310265965.38476,Verano
2020-08-01,31674.0,8488.0,33799.0,49494.0,161902.0,78265.29,39895.6,48745.21999999999,11413.5,30207.0,61747.0,61747.0,7092.0,7390.0,7440.5,47558.95,24.58,1871.0,298.0,6369.0,22668.0,18707.5,759.0,1998.0,193.39,699.0,61.0,11485.05,1118.0,208.0,0.0,10791.2,1816.14,2344.0,14748.0,19415.8,369.0,18284.0,1435.0,6994.0,7397.650000000002,13765.0,420.0,1776.63,651241.9562240001,646.0,7737.6,9688.6,15576.24,38773.11,18740.56,989.52,15189.04,0.0,75.7151164539448,1.3,0.0,6431.0,9207.0,343100.1043700725,11474.0,48776.38,3528.0,119037.74,10171.0,0.0,261.0,646.0,293.0,6171.0,2388.0,7136.0,174105.0,4781.0,60.0,6767.0,293.0,1167.82,11678.2,0.0,8274.0,0.0,60.0,14130.34,853.0,3046.789999999994,6268.06,1.375848256361923,2038.0,0.4166811922607634,193.89,3793.0,0.0,2.628982895155006,188.38,3286.8,0.0,9738.0,2020,8,1,Sabado,30.81275,360214615.905702,Verano
2020-08-02,26078.0,7755.0,35674.0,51807.0,173652.0,84246.9,40607.3,51169.19,13409.38,32940.4,69990.0,69990.0,7847.0,8185.0,9485.38,55450.85000000001,23.19,1911.0,338.0,8589.379999999997,22624.0,19321.0,789.0,1979.0,192.39,730.0,59.0,13858.0,1113.0,217.0,0.0,12596.3,1901.66,2676.0,15373.0,20344.1,364.0,19377.0,1503.0,7829.0,8335.149999999987,17513.0,420.0,1764.04,673499.587424,527.0,9767.6,7666.900000000003,19567.63,42087.22,19381.06,980.36,15279.56,0.0,81.11940463906735,0.0,0.0,6574.0,13757.0,386076.2512569205,11756.0,56486.88,4236.0,130400.22,10568.0,0.0,258.0,735.0,287.0,6447.0,2705.0,7487.0,189557.5,6072.0,59.0,7123.0,231.0,1057.65,10576.5,0.0,8537.0,0.0,59.0,14880.88,906.0,3577.51999999999,6478.32,1.363829787234043,1981.0,0.5165022116366111,237.33,4114.0,0.0,2.285611199307259,243.54,4310.7,0.0,11802.0,2020,8,2,Domingo,28.798166,385525206.7476641,Verano
2020-08-03,25260.0,7802.0,29844.0,46451.5,148752.0,71660.37,36957.10000000001,45266.56,11149.0,29700.5,72974.0,72974.0,8142.0,8443.0,7482.0,54777.18000000001,25.0,1908.0,301.0,6488.5,22102.0,14872.5,782.0,1943.5,186.38,717.0,59.0,10840.8,1121.0,245.0,0.0,10254.1,2224.32,2037.0,10988.0,19446.4,347.0,14602.0,1521.0,7836.0,11955.21999999999,13857.0,462.0,2045.57,541399.416864,598.0,8462.9,7256.600000000004,16997.71,44021.07,15579.66,533.5,14721.06,0.0,80.36480135075533,0.0,0.0,6155.0,7638.0,273426.9506398338,7872.0,60837.88,2511.0,89549.65000000001,7060.0,0.0,237.0,735.0,287.0,6151.5,2563.0,3253.0,109284.0,3252.0,65.0,2906.0,230.0,1098.35,10983.5,0.0,8369.0,0.0,65.0,7942.76,883.0,3124.869999999995,6285.96,1.407780056395796,2007.0,0.413109756097561,62.96,680.0,0.0,2.405542026418715,184.98,2597.83,0.0,10764.0,2020,8,3,Lunes,28.344,325401663.71009403,Verano
2020-08-04,27644.0,5597.0,29024.0,45591.5,147660.0,71029.98,38061.2,50601.50999999999,11083.75,30664.9,70008.0,70008.0,7816.0,8099.0,7314.75,56243.49000000001,23.39,1909.0,283.0,6911.25,21324.0,14335.5,765.0,1913.5,215.01,706.0,77.0,7020.1,1103.0,255.0,0.0,14188.0,1973.87,1898.0,10740.0,16476.9,347.0,14926.0,1532.0,7897.0,9286.909999999994,12700.0,457.0,1860.02,550362.587536,670.0,8358.0,7396.299999999996,18269.97,42451.12,15837.59,1003.06,15145.28,0.0,80.56734942671278,0.0,0.0,6262.0,7060.0,328471.3622394758,5055.0,60801.76,1399.0,112078.92,6234.0,0.0,272.0,725.0,284.0,6690.5,2529.0,4816.0,158736.5,3114.0,59.0,4469.0,230.0,811.89,8118.9,0.0,6555.0,0.0,59.0,10013.1,919.0,3197.729999999996,5507.4,1.450580668215115,1569.0,0.6160237388724036,343.03,0.0,0.0,3.598239341319924,291.88,2943.98,0.0,6254.0,2020,8,4,Martes,26.8315,321846427.747926,Verano
2020-08-05,25407.0,6413.0,31113.0,46888.0,161004.0,77751.96,44509.40000000001,57857.82000000001,11000.5,33821.4,66859.0,66859.0,7581.0,7890.0,8033.5,51313.64999999999,22.47,1972.0,309.0,7560.25,21150.0,18979.75,831.0,1934.0,374.03,766.0,76.0,9660.65,1109.0,199.0,0.0,15209.6,1255.11,2237.0,15295.0,18611.8,362.0,19486.0,1576.0,8180.0,10414.95,15764.0,394.0,1185.13,664499.233824,624.0,9767.7,10688.00000000001,20024.54,36419.51,19122.06,1020.6,15000.1,0.0,75.98709486086084,42.4,0.0,6265.0,11745.0,431488.9729222455,10871.0,47578.12,3070.0,149713.71,8614.0,0.0,311.0,679.0,279.0,6680.0,2121.0,7685.0,200285.0,5993.0,65.0,7323.0,227.0,884.41,8844.1,0.0,8251.0,0.0,65.0,15110.1,898.0,3344.460000000006,6469.68,1.379089349758303,1645.0,0.551283230613559,282.77,2386.0,0.0,2.861505178222997,267.26,4054.59,0.0,10084.0,2020,8,5,Miercoles,22.98775,357209511.350202,Verano
2020-08-06,30045.0,7241.0,28991.0,42475.5,143888.0,69452.83,41479.3,51844.51999999999,8774.13,30451.0,59005.0,59005.0,6666.0,6963.0,6756.129999999999,45151.85,22.63,1888.0,297.0,6221.379999999997,21538.0,18873.25,763.0,1921.5,369.55,703.0,72.0,11229.1,1085.0,227.0,0.0,12191.2,1617.48,2057.0,15313.0,18259.8,377.0,17917.0,1497.0,6939.0,8060.350000000001,13361.0,430.0,1577.16,599246.670224,556.0,8121.799999999999,11028.3,14764.26,36180.39,17244.31,1024.18,15003.06,0.0,73.41252142635003,0.2,0.0,5990.0,11498.0,370976.3102640668,9770.0,45772.12,2854.0,135220.79,7172.0,0.0,266.0,645.0,273.0,6269.5,2289.0,7747.0,200015.5,5182.0,60.0,7370.0,185.0,1013.8,10138.0,0.0,8216.0,0.0,60.0,15067.9,838.0,2304.200000000004,6396.58,1.400082861483221,1630.0,0.5303991811668373,263.07,1383.0,0.0,2.26260341434309,225.22,3739.25,0.0,10086.0,2020,8,6,Jueves,20.93775,325201569.52210206,Verano
2020-08-07,28152.0,6134.0,34278.0,49726.5,153406.0,74215.73,38830.5,49531.05,11064.0,29197.6,57594.0,57594.0,6691.0,7026.0,6341.0,44262.53,24.31,1785.0,335.0,5739.5,21330.0,18975.5,706.0,1899.5,373.54,665.0,76.0,9414.5,1101.0,236.0,0.0,12382.1,1652.42,2415.0,15429.0,16815.5,334.0,16274.0,1520.0,8092.0,8424.27,13752.0,448.0,1500.18,582323.2254240001,522.0,7905.4,9632.9,13075.84,36093.89,16757.31,993.3,15166.0,0.0,75.19243893331272,0.0,0.0,6236.0,10682.0,383588.8190549196,10339.0,47207.38,3688.0,148877.3,8863.0,0.0,235.0,623.0,278.0,6497.5,2892.0,7884.0,209499.0,5551.0,41.0,7550.0,196.0,891.01,8910.1,0.0,8157.0,0.0,41.0,15397.06,881.0,1874.229999999996,6377.36,1.452575806977503,1670.0,0.5368991198375085,256.59,2557.0,0.0,3.191353762812683,109.21,4044.58,0.0,9964.0,2020,8,7,Viernes,22.42525,347401905.068726,Verano
2020-08-08,26619.0,5742.0,32120.0,48753.5,164462.0,79245.32,41923.7,53241.07,10669.0,32200.10000000001,62705.0,62705.0,7243.0,7571.0,6404.0,49276.52,24.38,1954.0,328.0,5751.25,21174.0,19223.25,772.0,1879.5,283.99,715.0,80.0,10941.3,1109.0,268.0,0.0,13215.8,2031.45,2046.0,15346.0,18984.3,366.0,20945.0,1637.0,8267.0,8834.880000000003,15169.0,495.0,1930.8,695470.527824,722.0,9791.9,9723.599999999991,18232.42,35637.7,20013.31,1015.42,15168.32,0.0,76.80643645479766,0.3,0.0,5366.0,13676.0,406029.5827531382,8801.0,46919.88,3521.0,128357.31,8875.0,0.0,269.0,781.0,287.0,6770.5,2575.0,7667.0,189493.5,4637.0,57.0,7301.0,175.0,919.24,9192.4,0.0,8332.0,0.0,57.0,14946.4,740.0,3142.820000000007,6463.16,1.60090560780216,1851.0,0.5268719463697307,256.59,2521.0,0.0,2.573003208028297,263.66,4058.33,0.0,10708.0,2020,8,8,Sabado,24.552332,360800603.226966,Verano
2020-08-09,29181.0,5578.0,30329.0,45354.5,146804.0,70520.41,40545.8,52290.73,9412.63,31754.7,61472.0,61472.0,7049.0,7316.0,6767.629999999999,47294.92000000001,21.37,1904.0,267.0,6107.379999999997,21254.0,14723.75,730.0,1812.5,213.26,679.0,83.0,8160.049999999999,1117.0,278.0,0.0,13564.0,2038.46,1745.0,11096.0,18190.7,355.0,14835.0,1587.0,7822.0,9714.679999999986,14498.0,491.0,1862.96,642105.0335520001,691.0,9254.2,8791.100000000002,16137.08,35620.24,18477.63,576.34,14049.18,0.0,78.3180995318874,0.0,0.0,5989.0,8232.0,359449.9288798274,10004.0,48266.5,3491.0,122692.18,8387.0,0.0,260.0,657.0,284.0,6604.5,2382.0,3410.0,136716.5,5146.0,51.0,3055.0,167.0,893.65,8936.5,0.0,8325.0,0.0,51.0,9647.46,818.0,3563.280000000006,6692.96,1.60209752599498,1741.0,0.5143942423030787,86.66,2035.0,0.0,3.262112364507571,250.26,3551.66,0.0,10908.0,2020,8,9,Domingo,25.337748,320687585.2341021,Verano
2020-08-10,30243.0,7324.0,33252.0,48124.0,153046.0,73708.52,38852.60000000001,50189.93000000001,9338.25,31293.2,67832.0,67832.0,7682.0,7981.0,6827.25,52799.02,24.1,1896.0,299.0,6037.25,23082.0,14301.0,686.0,1878.0,218.44,646.0,71.0,10060.6,1137.0,267.0,0.0,13151.5,1989.3,2202.0,10589.0,18141.7,353.0,15692.0,1583.0,7566.0,9173.780000000002,12020.0,471.0,2079.49,614504.528352,616.0,7715.299999999999,7559.400000000005,15377.7,43280.52,17683.38,786.32,14537.88,0.0,80.54338705775159,0.8,0.0,6375.0,9154.0,363482.2655073576,7654.0,60304.76,2342.0,121421.82,9146.0,0.0,239.0,674.0,284.0,6623.0,2757.0,3332.0,148595.0,4567.0,40.0,2979.0,231.0,1042.64,10426.4,0.0,7894.0,0.0,40.0,7700.26,880.0,3065.270000000004,6538.38,1.423593664664118,1817.0,0.5966814737392213,204.6,2981.0,0.0,2.90052283164026,182.38,3135.78,0.0,9150.0,2020,8,10,Lunes,25.866915,334530576.67077404,Verano
2020-08-11,29964.0,7036.0,34115.0,51332.5,170946.0,82436.52,40331.1,52576.35,11778.63,32070.0,66554.0,66554.0,7575.0,7887.0,7164.629999999999,52292.96999999999,23.65,2016.0,312.0,6623.629999999997,24100.0,19217.0,771.0,1867.5,227.51,720.0,81.0,13447.9,1127.0,285.0,0.0,14047.5,2129.16,2388.0,15504.0,18022.5,362.0,20552.0,1642.0,7826.0,8632.230000000007,15041.0,498.0,1962.49,666540.819824,719.0,8295.9,8261.099999999999,19733.69,38188.08,19180.81,937.72,14029.18,0.0,79.51679969056138,0.6,0.0,6115.0,14231.0,439602.3543944256,9530.0,51089.38,1965.0,148722.12,8778.0,0.0,273.0,628.0,282.0,7070.5,2536.0,7944.0,206743.5,3466.0,51.0,7582.0,256.0,972.66,9726.6,0.0,8204.0,0.0,51.0,15380.06,893.0,3387.389999999999,6442.78,1.382404775440591,1677.0,0.3636935991605457,269.34,2854.0,0.0,2.248901315447021,227.61,3298.77,0.0,9810.0,2020,8,11,Martes,27.033583,376279594.44123006,Verano
2020-08-12,31421.0,3924.0,33981.0,50194.5,170078.0,81993.33,33597.1,45007.63,12713.38,25547.4,65060.0,65060.0,7401.0,7725.0,7558.379999999999,50349.11000000001,24.57,1905.0,324.0,7717.879999999997,23754.0,18755.5,767.0,1860.5,224.92,726.0,91.0,10735.375,1120.0,274.0,0.0,12695.7,1944.21,2656.0,15507.0,12851.7,372.0,20742.0,1649.0,7633.0,11571.68999999999,15796.0,502.0,1786.69,570445.1912,679.0,6999.699999999999,8049.700000000003,19844.49,33643.82,16415.5,1079.96,12997.62,0.0,76.04049159004795,28.3,0.0,6505.0,14585.0,414185.1021354363,10990.0,48011.62,2856.0,135813.46,7220.0,0.0,255.0,526.0,284.0,6815.5,2708.0,7868.0,193938.0,4079.0,41.0,7496.0,271.0,585.2,5852.0,0.0,8295.0,0.0,41.0,15115.0,926.0,3498.449999999997,6410.46,1.491335372069317,1081.0,0.3711555959963603,307.1,753.0,0.0,2.791146094104771,140.45,3447.95,0.0,10556.0,2020,8,12,Miercoles,28.652334,372670127.866502,Verano
2020-08-13,30191.0,9290.0,35156.0,51117.5,162432.0,78412.02,39967.0,47871.60000000001,11865.88,33612.7,62831.0,62831.0,7217.0,7556.0,7967.879999999999,46099.33,23.91,1948.0,339.0,6763.379999999997,24504.0,19739.5,699.0,1869.5,228.5,657.0,77.0,13355.85,1132.0,272.0,0.0,10241.7,1947.87,2575.0,15502.0,23371.0,373.0,17288.0,1544.0,7385.0,9299.669999999998,15702.0,473.0,1823.76,628193.753424,569.0,10259.3,6354.299999999999,14727.83,38803.5,18077.31,1045.7,15050.5,0.0,84.10113343508394,0.8,0.0,6598.0,11484.0,351354.7852821593,11324.0,47692.5,4296.0,129295.87,7274.0,0.0,235.0,736.0,285.0,6284.5,2417.0,7811.0,196582.5,5173.0,42.0,7438.0,262.0,1311.17,13111.7,0.0,8349.0,0.0,42.0,15102.94,853.0,2038.639999999999,6305.48,1.411377825618945,2261.0,0.4568173790180148,300.92,627.0,0.0,2.352602043299378,248.82,5331.28,0.0,11110.0,2020,8,13,Jueves,30.06275,362692939.10508007,Verano
2020-08-14,28363.0,7808.0,33560.0,48386.5,153648.0,74047.38,40021.3,47857.43000000001,11540.88,29965.6,59960.0,59960.0,6910.0,7185.0,8183.879999999999,43996.46999999999,22.7,1892.0,275.0,7370.879999999997,24240.0,19242.0,701.0,1859.5,224.62,650.0,75.0,12105.2,1126.0,247.0,0.0,9847.9,1932.22,2666.0,15327.0,20117.7,361.0,16099.0,1512.0,7516.0,9717.130000000005,15277.0,444.0,1968.69,553688.895824,522.0,8448.2,10055.7,12675.13,37567.74,15933.31,1251.5,13891.68,0.0,74.87412952602739,0.0,0.0,6431.0,10156.0,322780.4701291149,11286.0,48751.0,3308.0,130683.41,6848.0,0.0,243.0,644.0,283.0,6161.5,2132.0,7315.0,194744.5,4098.0,51.0,6954.0,264.0,1166.95,11669.5,0.0,8656.0,0.0,51.0,14453.0,841.0,1378.0,6462.0,1.494556864754098,1910.0,0.3631047315257842,223.82,291.0,0.0,2.494052142880745,215.85,5135.23,0.0,12078.0,2020,8,14,Viernes,31.50025,346656974.92501205,Verano
