num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
0.31540694815591663,-0.8709513213772666,-1.187938446609898,-1.1429067109693896,-1.036523891749809,1.0409977581928538,-0.4722002635796701,-1.0130725588111316,-1.036524076099602,-1.1879391927181129,-0.9337843010914368,-0.43790434278947904,1.9904756768711418,0.018465598159080044,0.46122843154600324,-1.2266942854456124,0.5504265851786221,-0.7785638113162081,0.6289871199217918,-0.3216018506124098,-1.2255138937851209,0.018471052933434998,-1.129404269370643,-0.6779515443516908,-0.8346163978937906,-0.0127431926937753,-0.9337846014575464,-0.67619322106759,-0.8170352071228941,-0.5090910598711496,-1.4283668045924844,-1.665447095611385,-0.6582153623778942,-2.111107604988115,-0.6627091939718065,-1.0091995195969203,-0.32385068649036525,-1.0631038473566006,-1.0978678965354483,0.7542857261099326
0.5226001401853743,-1.0280366526156632,-1.1501534520942345,-1.133418663970044,-1.1615425102448553,1.5418484346692514,-0.549024975507027,-1.4157377558223798,-1.1615428902868832,-1.150154017203008,-1.0223953799272132,-0.6500982542957839,1.9904756768711418,0.0014699384763938474,0.6799730895501948,-1.3945955371602525,0.8341536515467394,-0.8749014998121405,1.063888914323788,0.3478722130462007,-1.1188920364919377,0.0014754291231551388,-1.129404269370643,-0.6225789881553676,-1.2072745535092009,0.37848832419859,-1.022395435888032,-0.7795237095259628,-1.1376755919605186,-0.570562602351021,-1.7454658441234112,-1.122434867713414,-1.1349355486988393,-2.186570342475428,-0.6451352909641324,-0.6763144042000926,-1.430113624099254,-0.9590430755617942,-1.0727659882739475,1.1133135502886207
-0.5948655051513012,-0.8845573534952746,-1.0200277756087248,-0.8902863850003664,-0.8583472832643991,0.5680265090963956,0.11222879011725584,-0.007262130138811975,-0.8583472115507536,-1.0200277612791286,-0.8615844529717763,-0.6845833752501774,2.265092832223666,1.0634988714776534,-0.5137057205667618,-1.30763833389828,-0.874321072459487,-0.786776661605738,0.23228910086232457,-1.1208413632356469,-0.8609512515130101,1.0634965108725458,-1.129404269370643,-0.09859621948689126,-1.1573509937543973,0.7289294481596664,-0.8615849336780941,-0.593566573217266,-1.1230076843176644,-0.06624436610560143,-0.21135449089162933,-0.6068814345292964,-1.1736794727522994,-2.167291431120413,-0.1500187328583989,-0.7796390011484053,-1.7548798347988532,-0.9187462207654881,-0.8875640224893464,-0.2042291479500749
0.39663297882716597,-1.3007633063578992,-1.0888832648371138,-1.0956646625117652,-1.260410658455343,0.8259153173668903,-0.4559895374172211,-2.208277791780262,-1.2604111991816516,-1.0888835484911614,-1.1375448745811574,-0.8343627501706428,2.265092832223666,0.33798042755655905,0.5546903439117179,-1.4049404918658657,0.6720802877273482,-0.7703377684300418,0.6082800790675129,-0.1977528313116418,-0.8581123435316351,0.33798463434229203,-1.129404269370643,-0.4385142931538239,-1.1375124905583947,0.34771935180725516,-1.1375445748270927,-0.8879126785117719,-1.0962119486100774,-0.5172431535023596,-2.284475813748347,-0.6250138389290463,-1.221579697216926,-0.8548338592033975,-0.4706250110055617,-0.5936922851795374,-1.9286813391216318,-0.9885856443963569,-1.0429672838502346,0.4014632909875409
1.9437407530876645,-1.108059987439457,-0.9737799872052464,-0.7499651398491435,-0.9693229512285185,3.2071581324468506,-0.28206470242549386,-0.24087355830049403,-0.969323035384638,-0.9737797838813619,-0.6794340435099842,1.0540805969477296,2.265092832223666,0.33798042755655905,2.0184756713944867,-1.2732159440432471,2.736745965505814,-0.7565984006438603,2.590279154032761,1.343479160027448,-0.8167469209227552,0.33798463434229203,-1.129404269370643,-0.36623003932952586,-1.0601791501678783,0.22513214172187002,-0.6794349048651589,-0.4407743757459178,-0.9142550779842643,-0.2197999603810715,0.557813008466159,-1.228424472495274,-1.3279389711471814,-0.8446422167647415,-0.3934208366128796,-0.8880215169421567,-1.6778378908755505,-0.8769814653411218,-1.2374814155367815,1.7985159127051584
1.320976152805198,-1.3530377352989889,-1.0107794784039774,-1.050564597866344,-1.1947687704744148,1.2127756127010663,-0.2989648704853027,0.44009930774251793,-1.1947692040938622,-1.0107794255572997,-0.9707955427670367,1.1860779506327486,2.265092832223666,0.6086245853444638,1.4385975099833481,-1.2627521916542923,1.8414125331429272,-1.0165682396939633,1.1640984370024705,0.299023834993392,-0.89816301351228,0.608626921755438,-1.129404269370643,-0.2764193765159751,-1.0672087817226779,-0.0127431926937753,-0.9707957441479819,-0.7135387032983777,-0.9737901894049905,-0.3050261520220793,1.920377400987629,-1.7307611000527467,-1.3374468902145926,-0.5674198802083615,-0.3117193623496461,-0.4409080377442025,-1.589811770850558,-0.8170458019836616,-1.3958674198035323,0.5830658772086437
0.21384227079711884,-1.2954797090359496,-0.9231974702175179,-0.7845769649933553,-1.094107816889865,0.8862544314073347,-0.2710429964499554,0.3300385810331787,-1.0941080900532012,-0.9231970706277877,-0.8813805835588843,0.06698387922673223,2.265092832223666,0.5254831836141411,0.2023970539296454,-1.1206289854339213,0.20622093798990362,-1.0165682396939633,1.0598089940126256,0.04238228228863347,-0.9836266998250781,0.5254861709361027,-1.129404269370643,-0.25424546041474044,-1.1802437364563512,-0.22791848980975962,-0.8813810164933065,-0.6167086058172949,-1.071595852830377,-0.27516710872931677,1.6893313243948394,-1.6412690591920707,-1.4695868028715608,-0.8595611879403326,-0.283804656509408,-0.7136577864077626,-0.9166901989435384,-0.8980074649302535,-1.0456820683359933,0.3520086907586875
0.1283764592302523,-0.8751786273831531,-0.8925543901728479,-0.7644417935458497,-0.6681435211054904,1.1030846272540256,0.018824531902160067,0.8831728577355714,-0.6681432152069331,-0.8925538770482884,-0.588769447768484,-0.03048773464196633,2.265092832223666,0.6117172119777721,0.21006561198682633,-0.8553351758520064,0.21664226712193968,-0.9667432796489398,0.8476445377146321,-0.12786476274475245,-1.05475916373971,0.6117195228975405,-1.129404269370643,-0.19551654783401662,-0.7243498701953134,-0.4041461644997685,-0.588770459421174,-0.3513914750484658,-0.6836566236337465,-0.04996949365972809,1.9028968700819395,-0.9863059305669503,-0.9538974399450543,-1.4258482590087191,-0.2283985039357729,-0.6168330656367037,-0.3114132335343919,-0.6959260989884177,-0.8648683401858586,0.4916867501081282
-1.0918976363881159,-1.1353364483800024,-0.8697962743467554,-0.8853548584763257,-0.918828763265102,-0.9018518506524322,-0.2537636956121009,-0.027356042799681655,-0.918828774918011,-0.8697956795396218,-0.9047702640915734,-0.22693480870034152,2.265092832223666,0.33722889843481807,-1.1259201779756811,-0.9255813020924194,-1.8651315486160815,-1.0373861619742386,-0.5718217219269366,-1.1677713014515303,-1.061985862928163,0.33723310940110834,-1.129404269370643,-0.3028886897773749,-1.008152038677106,-0.2056780895485264,-0.90477063895269,-0.6468167717202565,-0.9951452618255477,-0.36289741039330903,0.2527844761168294,-0.2667499479139632,-1.2083940573713083,-1.6763610707767922,-0.32592237111505007,-0.35152953339082105,-0.4958769547203133,-0.7340861386249152,-0.9523204060636085,-1.145001510468339
2.041861933839882,-1.3726146109405364,-0.7159981390761087,-0.48921635896225074,-0.7468250985810965,2.7982192120484943,0.06880032346027651,-2.334336970428985,-0.7468248841028988,-0.7159970517989279,-0.4340403253523593,0.3991408046581537,2.265092832223666,0.8131715697546668,2.0983764954669573,-0.9513495238728596,2.877301445461936,-1.3693473913664789,2.9444376994680335,1.5883367478540351,-1.1872455610357187,0.8131720266932385,-1.129404269370643,-0.0004264873696908564,-0.8823080236919718,0.04532503552891834,-0.4340415345532219,-0.23558214647246484,-0.7197537967406964,0.1316587111723194,-1.365526967839636,-0.13825557067526595,-1.5967349828382635,-1.0938414623792745,-0.026205671532764683,-0.6469395835169034,-1.2660873216518294,-0.6343008739620495,-0.8208755047003865,1.522486587012673
1.8420948001616417,-1.55379349208492,-0.7709384241294773,-0.8135560372974251,-1.0358027038785318,2.4800079545275873,-0.36139551599275377,-2.380018451556041,-1.0358028871323666,-0.770937500810703,-0.747470549625462,0.3734504020946557,2.265092832223666,0.24972920386292022,1.91908392448722,-1.3857897839394673,2.569122516260223,-1.3235716056536007,2.348835995689666,1.544537309059972,-1.308495870835596,0.2497338621467863,-1.129404269370643,-0.29201186838863125,-0.8403577858677536,0.3181177383042922,-0.7474712811769209,-0.5013304086923074,-0.7200467931102327,-0.29868709184302966,-1.3795408638536113,-0.29761759470460586,-1.5366748295818884,-0.7138656534625284,-0.3013802596855508,-0.2357256230356007,-2.0192584991148017,-0.5834014500691359,-0.9874291948378431,1.5321916138927572
1.2619664250949618,-2.0058347738276967,-0.9404421908483144,-1.012434509885609,-1.681013062897287,0.9877020765359492,-1.243964499674064,-2.211052069260986,-1.6810142540941495,-0.9404418569356287,-1.3885704848768243,1.0758299634101496,2.265092832223666,-0.8715970955421308,1.411850284274126,-1.5370277533090668,1.8038642239658924,-1.5830987340293152,1.085347337721974,1.0574404735365028,-1.4936227460935445,-0.8715943020510782,-1.129404269370643,-0.9584823659376241,-1.3379854382144378,0.18713504456430807,-1.3885692615403662,-1.189430422681271,-1.2210066328862947,-1.1531596499644863,-1.2031493303855214,-1.0555936544664581,-1.8915237651920667,-0.9537719840799953,-0.9397735510299084,-0.5014609856355592,-2.2175743271410604,-1.107510389509986,-1.5111416379801084,1.2802367287393337
0.2571740425838985,-2.3421720616029194,-1.4994480660151472,-1.7073289720197427,-2.203584280173515,-0.6126002208665507,-1.7902369737220771,-1.326297128011565,-2.203585367287873,-1.4994504946037424,-2.1018156608461482,0.7110250496047389,2.265092832223666,-1.466408991843956,0.5476061347103942,-1.7434657272527645,0.6628883076266647,-1.5605043387825317,-0.45205831542427827,0.055650323544914136,-1.558521042090441,-1.4664134147758354,-1.129404269370643,-1.5218821337157598,-1.5280650691043909,0.006546182868252522,-2.101810948082397,-2.293590740571212,-1.555116127262888,-1.785467906706338,0.18761237030539346,-1.8078971614864368,-1.8657180620055112,-0.8605640475172771,-1.511674946221433,-1.1895198272529082,-2.2180409773112117,-1.8965202159945906,-1.9523380835503086,0.8788231815383681
-1.9389200597954412,-1.9414615940129583,-1.9065140060385788,-1.8986358278470077,-1.8223777617302424,-0.7899301582267774,-1.4193545242508565,2.630754083726844,-1.822379101649873,-1.9065188481378932,-2.0815900115974837,-1.9056911365652651,2.265092832223666,-1.0863487546723605,-1.226409799863881,-1.7254454394994503,-2.0237539542368164,-0.786776661605738,-0.8653567382499837,-2.039806807942384,-1.3912216603341814,-1.086348078357472,-1.129404269370643,-1.4980457374698195,-1.3530609168741559,0.031722097677661806,-2.0815854022206963,-2.180618210548586,-1.6225826699299002,-1.635973122454602,2.0573872452342035,-1.7279683201829976,-1.1644449679062343,-1.1435089582627813,-1.5378006120617613,-2.293589960087504,-1.7760296784108234,-2.1786357312190434,-1.8090681288799904,0.18549035216733664
-0.6096778333657114,-1.3959729913836125,-1.8973460491433287,-1.7936116646659461,-1.7004359286543629,0.41942736255311835,-1.4936955860590615,1.039260659004392,-1.700437143999946,-1.8973508411493243,-1.3565238788512999,-0.11916500455651127,2.265092832223666,-1.3330301322710059,-1.1127513016482986,-1.6123500115338663,-1.844217337715198,-0.667801468810077,0.04049498244222997,-0.5479735834079065,-1.079097806064049,-1.3330325906993366,-1.129404269370643,-1.5976459427566692,-1.5801213329481645,0.3181177383042922,-1.3565227845413015,-1.1133835310886264,-1.4238681031657203,-1.3705257615055937,1.2717949296972317,-1.0730729618729984,-1.457971776476836,-1.9079261914265067,-1.6277573763577196,-2.1806280550655535,-1.0885983611537775,-1.7343222830608196,-1.7646236773801616,1.3522182633000517
0.08384114205735774,-1.6318335352293887,-1.7150336674263789,-1.829521385696274,-1.6147036290603283,-0.7978351323507895,-1.471654006258467,1.013302084792219,-1.6147047312180063,-1.7150373913954737,-1.5069577193101158,-0.5728942300676961,2.265092832223666,-1.3536419265626822,0.2136545775518622,-1.3934962339932946,0.22151370694682262,-0.9614673014501934,-0.9106305845399554,-0.4776337867613252,-0.8538506220653447,-1.3536446778470164,-1.129404269370643,-1.5277970234354794,-1.9473004374619822,0.5166910167862061,-1.5069559922154303,-1.30016272547762,-1.864916275269382,-1.4476205738662442,1.8249810841786067,-0.4681829348358588,-2.0562974256273243,-2.2290792909936896,-1.5466209083398517,-1.113478043743206,-0.2596734013697103,-1.4337022492306162,-1.6327002859189474,0.5608246348021291
-0.8444953948101401,-1.387823663769663,-1.5099431004255388,-1.4185356067682946,-1.4457240892216603,-0.7920493059603599,-1.3559113635799966,2.2314970170969683,-1.4457249334355964,-1.5099455905810153,-1.4434796027678414,-0.3286983666349511,2.265092832223666,-1.2698235216667366,-0.7201341465809553,-1.17952243107996,-1.210569204074997,-0.6929265644563346,-0.9164529139323754,-0.7851415218519855,-0.821520711335344,-1.269825109889693,-1.129404269370643,-1.4019683530882683,-1.8889636605032374,0.4539817952391065,-1.4434781510148533,-1.2108999024244333,-1.8318372923302073,-1.374380496192971,2.3935830785244714,-0.40072057206330586,-1.903330235617814,-1.5879455344726392,-1.4110619726250577,-1.3002444414921819,0.17954976122671015,-1.4658303952815361,-1.5268242509650092,0.4384969222957722
2.579728494356177,-1.4560123201428212,-1.3757674923907148,-1.2155332744201182,-1.252286195297676,3.5939960503143102,-1.1033928172048466,-1.6460639513539812,-1.2522867226991508,-1.375769216231685,-0.9339045931305726,1.0091667092750205,2.265092832223666,-0.9772037996180597,2.6082812939155566,-1.0961460159930239,3.9538358371669067,-1.402721702246389,3.5821882637988334,2.4851689087093525,-1.0844865226526736,-0.9772019736885527,-1.129404269370643,-1.1923139477072566,-1.3728510961761944,0.3079426040696701,-0.9339048931821557,-0.6784386642985221,-1.2154395360374777,-0.9822965992834172,-0.8377543472877682,-0.4672343372604559,-1.705663674626471,-1.4670256365042489,-1.2029153876926164,-1.2109878395467901,-0.7105635015118835,-1.152830266493006,-1.512991933218799,2.15906511947117
2.363873132138478,-1.9425200668625227,-1.3036153102416066,-1.3655656217175052,-1.711845731296288,2.6883906456755926,-1.499954674194214,-1.7918086005918563,-1.7118469603582307,-1.3036166439207706,-1.2880902772673715,1.501333311635699,2.265092832223666,-1.3358233988243315,2.4192600368543977,-1.094771491410589,3.509858231088437,-1.6871792250592044,2.922509790979921,2.5383644131890626,-1.3455086743673623,-1.3358258966871226,-1.129404269370643,-1.3714161292619669,-1.6450341733053335,0.11186087516495792,-1.28808944771629,-1.0859392750588848,-1.4517572606399944,-1.3429921028811167,0.46794530028589965,-1.0730357526549321,-2.072395511340759,-1.4284016188973412,-1.358322553578187,-0.6785597220995188,-1.3889907603996425,-1.119028175393228,-1.6910306462993134,2.103164432418644
2.0740609946304955,-2.3472578324328524,-1.364442878580755,-1.370366223322911,-1.94039543216583,1.5734229374773139,-1.7680531705903486,-2.231261338916851,-1.9403968293897227,-1.364444540070727,-1.6258261507589886,1.0838877163017087,2.265092832223666,-1.64266285374759,2.15969275103185,-1.498691285909028,2.9891251547498228,-1.7325493367645828,2.0544280474773045,2.177338463178504,-1.6796723891558807,-1.6426700363558977,-1.129404269370643,-1.6125365631169417,-1.72278500219156,-0.14213971341548323,-1.6258238772533713,-1.7476897065060986,-1.5807340174713924,-1.663299187987734,0.363002375047631,-1.7295945074670442,-2.351439759317838,-1.4584851421156437,-1.571850045645989,-1.0860355968317825,-2.183938852298332,-1.5005878416403762,-1.8271687001346022,2.0221325949218403
1.663342151713926,-2.4110481959194465,-1.6010479720489734,-1.5590959548926027,-2.0083854178538094,1.005789862442462,-1.8054978821451002,-2.2180196677216824,-2.0083868065837205,-1.6010510051988716,-1.6770465088377273,1.4060737309682532,2.265092832223666,-1.6633861607133154,1.7825515750916519,-1.9309467489094405,2.3500245067592442,-1.810767244545894,1.5633859745635992,1.5683760499640085,-1.813541058330487,-1.6633936683111996,-1.129404269370643,-1.7110507595408737,-1.550327164442245,-0.4255077261284068,-1.6770439884372776,-1.8041708056397505,-1.4037387837143571,-1.6955559569244363,1.029588780805907,-2.2398783192279104,-2.314484220165889,-1.5879895178568944,-1.665505061145616,-1.7477372939950173,-2.226589052095398,-1.7623716260002196,-1.9574005584987126,1.8960682171139736
1.0335938699250693,-2.480408749759408,-1.8499313893898321,-2.0600158578359578,-2.2825445178206993,-0.03960777369688881,-1.977614964768349,-2.1042812209725072,-2.2825452982711463,-1.8499359147107375,-2.0905140309947066,1.3506416460797146,2.265092832223666,-1.780385798923721,1.188182741939685,-2.2790785843595778,1.497963645953051,-1.7814303699792122,0.6157789993543008,1.1001252223290794,-1.8446892986517807,-1.7803950592421969,-1.129404269370643,-1.8564789007815277,-1.8700055953671,-0.5221728758416412,-2.090509375864241,-2.30096791931532,-1.7878109953084977,-1.9238574286019532,0.48664001551731745,-2.1681290528978283,-2.339037422629189,-1.965381818433509,-1.8223749568173808,-1.8042137347030756,-2.246576106999716,-2.0590069944007605,-2.119848586699278,1.6787323619718435
-0.06156344962968865,-2.28914104736942,-2.0054847098715065,-2.1196412577157444,-2.187276210413417,-0.32257359528121354,-1.8340664251359644,-1.5224594309422124,-2.187277344272495,-2.005490049034846,-2.1488801637924086,-1.142362841168004,2.265092832223666,-1.5777204681886874,0.12393261385264735,-2.4097975310959847,0.09853094599016927,-1.414567842949651,0.219671976996216,-0.026131453293471767,-1.7434490330960204,-1.5777266257008822,-1.129404269370643,-1.7835141529112823,-1.931331940268005,-0.3286175045181982,-2.148875215661895,-2.353430807411104,-1.9317734698034577,-1.8550767499549101,-1.5158290185529246,-1.6212283961781366,-2.11283228113276,-2.1290912019681167,-1.7841302652796296,-2.3009664337502924,-2.2398544489276615,-2.2283577323395996,-1.984727570662895,1.2391456734084696
0.21012125839089088,-1.9299227243288073,-2.0194338456805614,-1.9800243438993395,-1.8474139459674017,0.6771025320222983,-1.5432748485596115,-0.3924428677516263,-1.8474153042469281,-2.019439246576584,-1.726435113863291,-0.7172394597956528,2.265092832223666,-1.3089070143189399,0.32829033408201147,-2.2766052928418334,0.3753588480412723,-0.9535421930882327,0.6661961737660976,-0.13354262181096946,-1.4646959908406145,-1.3089091355643716,-1.129404269370643,-1.6482611442941562,-1.7893285807632038,0.03754792823467371,-1.7264323495446021,-1.6100545055696593,-1.7326573717048683,-1.5271855004193127,-0.1380565481957865,-1.0279624855565084,-1.9540136358418358,-2.1949291841737515,-1.6851572115085238,-2.353424267729035,-2.1729310518480474,-1.977238526159095,-1.8862208381752936,1.4614707020439237
