num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
2.215990417437314,-1.0208590152664563,0.5208824437064506,2.016151236483556,-0.9312887288170223,-1.1583639857379835,1.004639427533457,0.9418620804429284,1.9263438872344771,-0.5086709438521042,0.5527052797583474,0.6785174706666752,-2.1357808213418155,-2.158738326711361,0.3542895204561885,-0.4304382629730967,2.1115743937059412,0.5925368555605475,-2.177430661103277,-1.1331393274269745,-1.9618838257358022,2.1738856700722744,0.7542054361812215,-0.8516669885557644,-0.7784545414315958,-1.8488256026193741,-0.8558224493673275,-2.214958988870054,0.8694597946854019,-1.204817919176123,-2.161634416497603,-0.0481515998803836,0.8767395454731512,-3.811055169789195,1.919021987941835,0.4602673209967669,-1.3779139407006276,0.7058979683528811,-0.249564699813261,1.9630571730289754
2.215990417437314,-0.8599454087563453,-0.5970947068568945,2.536877254337426,-0.82514890367983,-0.8549653148982185,-0.5732742638169136,0.5768201381210079,2.1254615852284333,-0.49377555015997737,0.29825386854139174,-0.5158350735944556,-1.0294025785868957,-0.8476858336183214,0.20988315261719193,-1.251552845336525,-0.4060474019356204,-0.8505564753695108,-2.158145577597309,-1.1331393274269745,-0.6052933681049419,0.3590151476431181,-0.6468749945167075,-0.841467010153916,-0.592418572489439,-1.7705428568293642,-0.7669183458612155,-2.133879121675411,-0.03691972253392343,-1.2071973732127297,-0.9129066511345014,-0.1539824463195995,2.1755278953510273,-3.907179409270657,2.209241203652491,0.29293733146765355,-1.154056827843935,-0.3580600642398287,-0.23686773431717006,2.2459095769736357
2.215990417437314,-1.1360975321004336,0.39483058301197765,2.536877254337426,-1.4339127618960612,-1.257336352554379,0.8439782815672467,0.5768201381210079,2.1254615852284333,-0.4787338401157883,0.20604928309795367,0.5531301708664773,-1.1544545795177836,-0.8375169958363338,-0.151488317219437,-0.70725116441573,0.3032956119847648,0.3617934590304235,-0.8475363001756696,-1.1331393274269745,-2.193415249315587,1.1379659184023108,0.5742086005331328,-0.5640972258380914,-0.8868914422317669,-1.6980853653886998,-0.7503612239754675,-1.0282601954306088,0.4566986728379891,-1.4378003350924975,-1.3300790247995207,-0.8563768206125978,2.1755278953510273,-4.2383055005349775,2.209241203652491,0.5587867637400974,-1.2821631411760601,0.23350363590050857,-0.3320963342015627,2.2459095769736357
2.215990417437314,-0.677706794803554,1.9435874271675386,2.536877254337426,-1.5516998896367848,-0.9659962652136487,2.548815215129695,0.19991049554857548,2.1254615852284333,-0.4635502709028512,0.2003115542379549,2.0187980665225687,-0.8512700776530187,-0.5609603142062329,-1.7883175246740886,0.11859335013982895,0.7751366048763215,2.8132901903048904,-0.8373694954970229,-1.1331393274269745,-1.0790819654620787,1.5442522363663205,1.8791446473400852,-0.8563982580348755,-0.43956482539126934,-1.629927325649215,-0.7365294611039178,-1.153230103399224,-2.102922697453295,-1.602563122865422,-1.6756340296218997,2.6783610482083477,2.1755278953510273,-3.779471133022706,2.209241203652491,-1.9714079202257826,-1.1062166214549696,1.5272450662697177,-0.5629318211432559,2.2459095769736357
2.215990417437314,-0.9692235664533299,1.3199852560653802,2.536877254337426,-1.7369899285870662,-1.1916230474352352,1.9288060925213062,-0.27197921421522436,2.1254615852284333,-0.4482293417404106,-0.37990984354256524,1.4379832296606812,-1.2533898191984867,-0.8524026269637903,-2.011083249722123,-0.5568950247466319,-0.5771871676129985,1.7577775454355762,-0.5608627503949759,-1.1331393274269745,-0.6319228039614497,0.1429080113349409,1.1360205254220457,-1.4235450548517512,-0.7124410698297164,-1.5651342964082144,-0.9992779864464733,-0.8502434405308136,-2.333481775480674,-1.7938298208171137,-0.7851421947299242,1.718815238392999,2.1755278953510273,-4.1478713183641975,2.209241203652491,-2.2148217151441485,-1.2821631411760601,0.5374073802879155,-0.1941272890672359,2.2459095769736357
2.215990417437314,-0.8797528801868236,0.21193002008575984,2.536877254337426,-1.7131103509901269,-1.0908693997945287,0.38417219011755965,-0.17969073911438851,2.1254615852284333,-0.4327755925504317,-0.4285465878373327,0.20058832146219446,-0.9622060780943997,-1.4176492843627952,-0.8555285989402639,-0.6164323420007529,0.18299402637049206,0.17560450322223162,-0.8522521454609505,-1.1331393274269745,-0.9021326074886566,1.019677665816254,-0.09117205761654545,-1.6747421278331904,-0.6155701811897806,-0.35916098035771754,-0.9992779864464733,-1.2520998654018463,-1.534549846372437,-1.0686809153585368,-1.2080626158092145,0.11613983959704803,2.1755278953510273,-3.818375783338504,2.209241203652491,-0.9610644444617018,-1.3779139407006276,0.49227357286570583,-0.37127001412180743,2.2459095769736357
2.215990417437314,-0.5870086513290814,0.1264179667785187,2.536877254337426,-1.1814341478721866,-0.6647139072597763,0.39428648810710704,-0.150633550780562,2.1254615852284333,-0.41719360261231697,-0.34190413663461927,0.2082616092594591,-1.187699243637925,-1.6678755394803872,-0.9977529491763445,-1.0601712442912645,-0.5429155965657829,0.1332761680151789,-1.417359001567124,-1.1331393274269745,0.2213315342169442,0.1870184635885611,-0.20626893618926945,-1.0909358479472122,-0.3501472686489538,-0.39727349569306764,-0.9487461518842292,-0.961107516238077,-1.5028174751575953,-1.2553247831002357,-0.17953827359137017,0.5553558596442435,2.1755278953510273,-2.6001269697971408,2.209241203652491,-0.9243206120411236,-1.2110738328171073,0.30258357362521,-0.1415396692705163,2.2459095769736357
2.215990417437314,-0.9031564206445183,-1.0941994079121926,2.536877254337426,-1.3596719400777695,-0.9154743009115711,-1.4003476204938148,0.5077885045292342,2.1254615852284333,-0.4014879892059737,0.22902974856823463,-1.1281534267044273,-1.0869949840406867,-1.086196239941624,-0.8247995683344574,-1.5537590517628561,-1.4790770664519663,-1.4218966990031054,-1.6675028430943275,-1.1331393274269745,0.146941486295586,-1.1579846414439092,-1.1179424070027235,-0.710602328210833,-0.6456909055932286,-0.052548194606479186,-1.020416980811785,-1.186452819328444,-1.1180095809493216,-1.3244999005259273,0.2621888807498782,-0.31557553972017205,2.1755278953510273,-2.4670635590378702,2.209241203652491,-1.6664199947075182,-1.154056827843935,-0.7018869045855969,-0.5794000504614831,2.2459095769736357
2.215990417437314,-0.4322371601568956,2.0418666933691756,2.536877254337426,-2.146725419360876,-0.7434082510719953,2.6259112852611004,0.589421041424888,2.1254615852284333,-0.38566340624360745,0.3098323058475282,2.0988527120593536,-0.6612220493426751,-0.7070438329012904,-1.1485179377449095,-0.13556381559156117,-1.1748146664795482,3.016513637814112,-1.0859945772058361,-1.1331393274269745,-2.193415249315587,-0.6902119770326248,1.7140756835027315,-0.9506976089281076,-0.23429452157606726,-0.1473882884678169,-1.3597139481944212,-1.0858148828929188,-1.3559139810149576,-1.7504492847152917,0.06212114248722341,0.0728372115900981,2.1755278953510273,-1.7909138429628708,2.209241203652491,-2.0344643176850745,-1.2821631411760601,1.6056578835769957,-0.45349497685839646,2.2459095769736357
2.215990417437314,-0.74577291381346,1.841785771125554,2.536877254337426,-2.2256041471155315,-1.0325194877091892,2.449762219585843,0.6589980951539733,2.1254615852284333,-0.3697245428906732,0.43210976088571923,1.919224073105641,-0.9117250526748404,-0.9464091927541574,-1.2359491074204072,-0.18457615139902056,-0.907212930627533,2.6344662590681374,-0.706921145560538,-1.1331393274269745,-2.187850770464821,-0.30257057254608627,1.638292330377023,-0.8574019596658611,-0.5001449040145506,-0.4578666148497156,-1.3126628931015034,-0.660317487268198,-1.2023160151267516,-1.7751252631398748,-0.13072132601376096,-0.7548976893899126,2.1755278953510273,-2.146233186741041,2.209241203652491,-1.645470573306287,-1.3779139407006276,1.4182459220216528,-0.3138814675122226,2.2459095769736357
2.215990417437314,-1.3873669337334256,1.2609095346008221,2.536877254337426,-2.508066641869569,-1.6786324075276282,1.8980471768045801,0.16966189653011024,2.1254615852284333,-0.3536761221763721,-0.13847241182525222,1.411199584016769,-0.7398262718988448,-0.8534032550197685,-2.1140862888640077,-0.28619986767274785,-0.6701952988200148,1.6468770738670273,-0.9462391393710854,-1.1331393274269745,-2.1650668274862657,0.021128529590072966,1.2808023280462388,-1.1406745229348905,-1.1885501737492044,-0.44125367213241856,-1.5806790191993736,-0.9106592834914392,-1.8795864893825605,-2.2814922407818363,-0.3162369212281705,-0.40785700581142087,2.1755278953510273,-3.276127949147732,2.209241203652491,-2.0619295295450475,-1.3779139407006276,1.160583014696198,-1.4904111650346195,2.2459095769736357
2.215990417437314,-2.1017951275952016,0.2552864686662532,2.536877254337426,-2.6117017209161206,-2.2028407619011894,0.8348431566518717,0.06159087277143394,2.1254615852284333,-0.33752289959411347,-0.21043272265132382,0.5460403119231033,-1.0286813573231641,-1.1357700697836708,-2.202175910769152,-0.39143794196355386,-0.45894049597825587,0.028318142404202884,-0.853252571984454,-1.1331393274269745,-2.113011091890072,0.29334203430194106,0.7916143704800667,-1.9071710724178854,-2.2933211649014407,-0.962510647931511,-1.5572184086782195,-0.7388713876375663,-2.390867126277213,-2.1270799280488424,-0.494316945309066,-0.08889378454875821,2.1755278953510273,-4.028434278018171,2.209241203652491,-2.2138260105518763,-1.3779139407006276,0.7687859150633979,-1.3672338046606964,2.2459095769736357
2.215990417437314,-2.081522661601889,-1.9411600959273652,2.536877254337426,-1.526244104588467,-1.820338692705763,-1.5359633057326314,0.8446183078817625,2.1254615852284333,-0.32126966169236515,0.5084449821652013,-1.22864667713582,-1.674744308226896,-1.8993079086628313,-0.8027106713468541,-0.5004315589414035,-0.26957675464286057,-3.0394070180298502,-1.1355564313952342,-1.1331393274269745,-0.20331627052901857,0.5237538572319982,0.08569406911817128,-2.2300688423538753,-2.180279493347747,-1.1517485931100404,-0.7669183458612155,-1.0275394455562827,-0.9046948486744518,-0.912778480138917,-0.6648446684692675,0.20591175227860412,2.1755278953510273,-3.6224824812865593,2.209241203652491,-0.9949709956866747,-1.3779139407006276,0.0757929360008415,-0.9992152219720738,2.2459095769736357
2.215990417437314,-1.355285134007465,-0.6119104637722309,2.536877254337426,-1.3453679248274149,-1.6980985439058018,-1.3825663109869415,0.7995244950191985,2.1254615852284333,-0.3049212246562894,0.6924248932186032,-1.1149838060765362,-2.1996968686506317,-2.2205889580521707,-0.600061769875898,-0.727590397568743,-0.5518075295526516,-1.0493677173707978,-1.898843376558572,-1.1331393274269745,-0.4951462712164661,0.17561354118397812,-0.04978563097658994,-1.5860589221173882,-1.1124666647488066,-1.330684332143852,-0.647273658562702,-1.6731694155332082,-1.21372414453932,-1.037534443527496,-0.6036512427811662,0.266483413459682,2.1755278953510273,-4.33067011939305,2.209241203652491,-0.932455878432547,-1.3779139407006276,0.9105916066974056,-0.14546359570167006,2.2459095769736357
2.215990417437314,-1.5058954143249794,0.08185981294191153,2.536877254337426,-1.716840354616272,-1.6121834766070045,0.399018687068298,0.5328373041690627,2.1254615852284333,-0.2884824328806098,0.33302427085373587,0.21185279845844676,-1.816564088937769,-1.579546189788554,-0.5404608534823709,-0.23015131420041082,0.5397404583577261,-0.25213249293860657,-2.2199600594168842,-1.1331393274269745,-0.9818035567938378,1.3532179930889863,0.889326582951122,-1.4648197910267018,-1.299337067160369,-1.5271885541847745,-0.9434003379623916,-2.19774812297072,-1.4080457857441244,-1.127671226480423,-1.4092481159190227,0.3982817021190509,2.1755278953510273,-5.014505313745804,2.209241203652491,-1.0040200484895103,-1.3779139407006276,0.34207856678035053,-0.188892423224195,2.2459095769736357
2.215990417437314,-1.4423393184393245,-0.846771816430209,2.536877254337426,-1.1680577283338984,-1.442901935032593,-0.8519969928282598,0.6526539247246048,2.1254615852284333,-0.27195815753410524,0.33302427085373587,-0.7223148143132356,-1.6942228671154949,-1.458770923792084,-0.6739999338435975,-0.5055936145998353,-1.3549288219965678,-1.378518725193739,-1.5792043512554306,-1.1331393274269745,0.9335960132086412,-0.9637548509518512,-0.2098933217150011,-1.4261042924313359,-1.2100301201413368,-1.7529915538881218,-0.6725045952643522,-1.8148906572604258,-1.2513705501686614,-0.7744642618825819,0.9209206522864819,0.6976711088942308,2.1755278953510273,-4.887278195750921,2.209241203652491,-1.614001499978064,-1.3779139407006276,0.23826698994608828,-0.7344844875167635,2.2459095769736357
2.215990417437314,-0.932308720004688,2.580753623719696,2.536877254337426,-1.9568883515922681,-1.2492025644506826,3.055413692005536,0.5957272120166659,2.1254615852284333,-0.2553532951161881,0.27513215322490636,2.6099177103141784,-1.608260090271461,-1.4201990969120082,-1.0035083880247204,0.9646024860575383,0.19571651009361182,3.8383211420087826,-1.4584681174109133,-1.1331393274269745,-1.9776359421772884,1.0324624886213458,2.6571800661335825,-1.4562586490337284,-0.6773261095734039,-2.054748816327626,-1.394075472097231,-1.692634529264555,-1.6619996864658941,-1.7813410737055693,-1.9719194048166002,2.5037494306729258,2.1755278953510273,-4.222208879218897,2.209241203652491,-2.134525954693868,-1.3779139407006276,2.308529347344616,-0.31229223262124595,2.2459095769736357
2.215990417437314,-1.2867804986681535,2.364455142964221,2.536877254337426,-2.472393467548588,-1.7095342900899468,2.9099623213417063,0.10346473713541988,2.1254615852284333,-0.23867276600594997,-0.22145719647407058,2.4204269031860752,-1.4389349077649976,-1.4502417300722392,-2.2066224749315118,0.7997172903103139,1.205176077825903,3.4352209874402475,-1.4199080483314972,-1.1331393274269745,-2.1324126369488123,1.8315422181920789,2.5262458561351546,-1.5861030311597764,-1.0850093690369795,-2.052010164648592,-1.6890927756833745,-1.6067308888616356,-2.441096380755472,-2.1196794481122048,-2.0143388755531273,1.9985199012970372,2.1755278953510273,-5.3021739134132915,2.209241203652491,-2.2336414827450386,-1.2821631411760601,2.224147713221364,-0.5560347283235288,2.2459095769736357
2.215990417437314,-1.6249246915219908,2.0741193575270858,2.536877254337426,-2.79600691991175,-1.9386929743562473,2.68345557886413,-0.056961736033645335,2.1254615852284333,-0.22192151300416674,-0.4069619732212198,2.160291647027951,-1.2452584246840532,-1.5795901260151917,-2.2090143970128233,0.6198195020905324,1.6849898970690016,2.8902088216661395,-1.4499415519471603,-1.1331393274269745,-2.1796182510373128,2.0564247604567516,2.3624371096187504,-1.9648842336946906,-1.7470999220567247,-2.049295245242601,-1.7365367173887292,-1.4375207773417662,-2.4422349472520284,-2.3221687592340605,-2.0528691239792787,1.409762908987832,2.1755278953510273,-6.0723544064267765,2.209241203652491,-2.234279094099174,-1.3779139407006276,2.1124247973699033,-2.325486467738779,2.2459095769736357
2.215990417437314,-1.6762206985804087,1.662778123205289,2.536877254337426,-2.8357143157208893,-2.0069008759575353,2.3084145782022154,-0.1564532195335801,2.1254615852284333,-0.20510449986861926,-0.58350407344614,1.7824568767873012,-1.7056663650040709,-1.9567552675433741,-2.2085608459737744,0.42340000188524957,1.960974440103612,2.117255261689619,-1.5792482726388575,-1.1331393274269745,-2.188145297338997,2.1408854247503166,2.152160479701614,-2.1294481349261307,-1.8036125115696078,-2.046603182889781,-1.8186111896754302,-1.2439738708905375,-2.329822101795683,-2.338693356799053,-2.087358590730735,0.7078613362639018,2.1755278953510273,-6.218408833168993,2.209241203652491,-2.234112810203623,-1.3779139407006276,1.9554512359202638,-2.6547681780519095,2.2459095769736357
2.215990417437314,-2.0904672148162167,1.0323010618072186,2.536877254337426,-2.810710028833499,-2.2821588119801253,1.6348614154736103,-0.0804777225755831,2.1254615852284333,-0.1882267098432439,-0.5197116787653415,1.1872481088612952,-1.9350576926411813,-2.120510000528017,-2.1787609283491527,0.20878342044909054,2.1384992975085813,0.9462338541544988,-1.9562650250990334,-1.1331393274269745,-2.1933778960989723,2.1788602119794205,1.873336912023274,-2.195691327854431,-2.3007029100631757,-2.008506173945334,-1.78778494231475,-1.7040701154942743,-2.125613701872774,-2.2654678491174147,-2.117623037994184,-0.1551137255527869,2.1755278953510273,-7.517612989548988,2.209241203652491,-2.214275528478168,-1.3779139407006276,1.7136594780411005,-2.3131491041171444,2.2459095769736357
2.215990417437314,-2.1489725357865654,-0.06361346613277537,2.536877254337426,-2.4644654700018123,-2.186463385076693,0.28045787932099325,0.6589980951539733,2.1254615852284333,-0.1712931441814778,0.2003115542379549,0.1220771564943383,-2.003366662777151,-2.1864013457294877,-1.1351852123074586,-0.02589180660023456,2.261443046132741,-1.0091895265147792,-2.1199383297220704,-1.1331393274269745,-2.180543109086557,2.1981773273628926,1.4876907648964224,-2.3023847908306307,-2.3531984531960437,-2.0386561910196113,-1.4062839114041024,-1.9333006796631187,-0.808598608675563,-1.602563122865422,-2.143430232925426,-1.2639289995615384,2.1755278953510273,-6.835953811584943,2.209241203652491,-1.0208169365785758,-1.3421094184386297,1.275322516422476,-2.257272890366327,2.2459095769736357
2.215990417437314,-1.7256860940606698,0.20820692753387957,2.536877254337426,-2.132515511518969,-1.8454421398038647,0.5496759872243143,0.8252699813632149,2.1254615852284333,-0.154308820664281,0.5084449821652013,0.3265629979428494,-2.2792232543512427,-2.292485964724911,-1.1050345551705854,0.048534009589346325,2.351178742609061,-0.21022761966602524,-2.1857927606038086,-1.1331393274269745,-1.95223832520775,2.208930288312935,1.2597762110256,-1.927190071941671,-1.609389591659102,-2.0386561910196113,-0.9353721130660935,-2.00156088391478,-0.8796765884414048,-1.1929582702332049,-2.1644713925328287,-0.27906855259379304,2.1755278953510273,-4.89354757984903,2.209241203652491,-0.9506532389738348,-1.3105039805901701,1.239110748645689,-1.4579834335916908,2.2459095769736357
