num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
-1.1615428902868832,-1.1501534520942345,-0.549024975507027,-1.1615425102448553,0.6799730895501948,-0.7795336455106493,1.9904756768711418,0.5226001401853743,0.8341536515467394,-1.3945955371602525,1.5418484346692514,0.018373197098992773,-1.122434867713414,-1.4157377558223798,0.9388275872626674,-0.6225789881553676,0.37848832419859,-1.1376755919605186,0.43689674406600904,-1.1334761268416051,2.0072218388096914,0.3478722130462007,1.9897836770374977,1.1133135502886207,-1.129404269370643,0.2739551111126832,1.2555009524562395,0.09219389796378528,-0.8749014998121405,0.0014699384763938474,-1.2072745535092009,-1.7313787888465437,-0.9340409735602431,-0.4525405231597114,-0.570562602351021,0.5493869350141576,-1.1969363466499299,-1.0727659882739475,-0.5086709438521042,-0.7495655313705895
-0.8583472115507536,-1.0200277756087248,0.11222879011725584,-0.8583472832643991,-0.5137057205667618,-0.5935737191978345,2.265092832223666,-0.5948655051513012,-0.874321072459487,-1.30763833389828,0.5680265090963956,-1.3060036576885208,-0.6068814345292964,-0.007262130138811975,0.5750057239403739,-0.09859621948689126,0.7289294481596664,-1.1230076843176644,-1.1105491684374582,-1.0075760674871295,2.5276826967852792,-1.1208413632356469,2.234835312229532,-0.2042291479500749,-1.129404269370643,0.34976705300467736,-0.5420832718886723,-1.4676271532590575,-0.786776661605738,1.0634988714776534,-1.1573509937543973,-1.6152549547875534,-1.0226296958118974,0.6487991167822212,-0.06624436610560143,0.2952364065874189,-1.0570311188874304,-0.8875640224893464,-0.49377555015997737,-0.06471126621803754
-1.2604111991816516,-1.0888832648371138,-0.4559895374172211,-1.260410658455343,0.5546903439117179,-0.8879242521786797,2.265092832223666,0.39663297882716597,0.6720802877273482,-1.4049404918658657,0.8259153173668903,-0.2479384790566304,-0.6250138389290463,-2.208277791780262,0.5750057239403739,-0.4385142931538239,0.34771935180725516,-1.0962119486100774,0.19637264005619004,-0.6749249926872796,2.5276826967852792,-0.1977528313116418,2.234835312229532,0.4014632909875409,-1.129404269370643,0.235639374168617,0.5739342782684016,-0.34615427140272426,-0.7703377684300418,0.33798042755655905,-1.1375124905583947,-1.1574258304048308,-0.861857784314509,0.8928508477694334,-0.5172431535023596,0.2031563331889851,-1.057367671528374,-1.0429672838502346,-0.4787338401157883,-1.3049167338668262
-0.969323035384638,-0.9737799872052464,-0.28206470242549386,-0.9693229512285185,2.0184756713944867,-0.4407792746226071,2.265092832223666,1.9437407530876645,2.736745965505814,-1.2732159440432471,3.2071581324468506,1.3739837429619062,-1.228424472495274,-0.24087355830049403,0.1992172816336219,-0.36623003932952586,0.22513214172187002,-0.9142550779842643,2.922970969269777,-0.7781763549863604,2.5276826967852792,1.343479160027448,2.234835312229532,1.7985159127051584,-1.129404269370643,-1.827338368183039,1.8243499115178712,1.4088591190893656,-0.7565984006438603,0.33798042755655905,-1.0601791501678783,-0.9532220673173731,-1.1377468309761,-0.2506623349085096,-0.2197999603810715,0.19742663357327786,-0.8528219189931635,-1.2374814155367815,-0.4635502709028512,-1.7241194546705243
-1.1947692040938622,-1.0107794784039774,-0.2989648704853027,-1.1947687704744148,1.4385975099833481,-0.713547644781616,2.265092832223666,1.320976152805198,1.8414125331429272,-1.2627521916542923,1.2127756127010663,0.1947079370481944,-1.7307611000527467,0.44009930774251793,-0.2714932576391643,-0.2764193765159751,-0.0127431926937753,-0.9737901894049905,1.6593703080969502,-0.5923618150577249,2.5276826967852792,0.299023834993392,2.234835312229532,0.5830658772086437,-1.129404269370643,-1.9848148218525883,1.1090497729533304,0.11545547078561241,-1.0165682396939633,0.6086245853444638,-1.0672087817226779,-0.9843989753043607,-0.6797435389195214,-1.2352236324669603,-0.3050261520220793,-0.3818009315359182,-0.920452871001535,-1.3958674198035323,-0.4482293417404106,-1.8818403417765568
-1.0941080900532012,-0.9231974702175179,-0.2710429964499554,-1.094107816889865,0.2023970539296454,-0.616716096447856,2.265092832223666,0.21384227079711884,0.20622093798990362,-1.1206289854339213,0.8862544314073347,-0.07956210526596486,-1.6412690591920707,0.3300385810331787,-0.17941405982280564,-0.25424546041474044,-0.22791848980975962,-1.071595852830377,-0.0009561815882179903,-0.8864826214556679,2.5276826967852792,0.04238228228863347,2.234835312229532,0.3520086907586875,-1.129404269370643,-1.1997914150686824,-0.7471010428564548,-0.20375354883869495,-1.0165682396939633,0.5254831836141411,-1.1802437364563512,-1.1098745747566294,-0.9710431383657369,-1.9673605513308792,-0.27516710872931677,-0.43033689241479883,-1.0109620349929287,-1.0456820683359933,-0.4327755925504317,-1.1662705672075162
-0.6681432152069331,-0.8925543901728479,0.018824531902160067,-0.6681435211054904,0.21006561198682633,-0.35139508828417704,2.265092832223666,0.1283764592302523,0.21664226712193968,-0.8553351758520064,1.1030846272540256,0.015819307895766636,-0.9863059305669503,0.8831728577355714,-0.1504249991617724,-0.19551654783401662,-0.4041461644997685,-0.6836566236337465,-0.04635512594022638,-0.4396874477799668,2.5276826967852792,-0.12786476274475245,2.234835312229532,0.4916867501081282,-1.129404269370643,-1.0502698549277356,-0.34734810442573905,-0.03767180978317341,-0.9667432796489398,0.6117172119777721,-0.7243498701953134,-0.8096941874925794,-0.881649483031219,-2.00434926866911,-0.04996949365972809,-0.3438719857131658,-0.6286104830212726,-0.8648683401858586,-0.41719360261231697,-0.5567486898091385
-0.918828774918011,-0.8697962743467554,-0.2537636956121009,-0.918828763265102,-1.1259201779756811,-0.6468247120790827,2.265092832223666,-1.0918976363881159,-1.8651315486160815,-0.9255813020924194,-0.9018518506524322,-1.4774915492471468,-0.2667499479139632,-0.027356042799681655,0.5061904081044395,-0.3028886897773749,-0.2056780895485264,-0.9951452618255477,-1.7028096658749114,-0.7122418454731274,2.5276826967852792,-1.1677713014515303,2.234835312229532,-1.145001510468339,-1.129404269370643,-1.8903518895112201,-2.269424812210873,-1.5774216769028933,-1.0373861619742386,0.33722889843481807,-1.008152038677106,-1.0918283916827514,-0.5890939817043197,-1.9845050752637476,-0.36289741039330903,0.22610497256177825,-0.9408266414393955,-0.9523204060636085,-0.4014879892059737,-0.7235914964250807
-0.7468248841028988,-0.7159981390761087,0.06880032346027651,-0.7468250985810965,2.0983764954669573,-0.23558413419723845,2.265092832223666,2.041861933839882,2.877301445461936,-0.9513495238728596,2.7982192120484943,1.5669085555501092,-0.13825557067526595,-2.334336970428985,0.5875666301742566,-0.0004264873696908564,0.04532503552891834,-0.7197537967406964,3.2018746396445392,-0.6154860532311262,2.5276826967852792,1.5883367478540351,2.234835312229532,1.522486587012673,-1.129404269370643,-1.8993489299507282,0.9325488313570695,1.634511178061705,-1.3693473913664789,0.8131715697546668,-0.8823080236919718,-0.7875239289356756,-0.9050337956670275,-1.97537435371999,0.1316587111723194,0.306799803433302,-0.643054473017047,-0.8208755047003865,-0.38566340624360745,-1.8111913018192225
-1.0358028871323666,-0.7709384241294773,-0.36139551599275377,-1.0358027038785318,1.91908392448722,-0.5013361915700293,2.265092832223666,1.8420948001616417,2.569122516260223,-1.3857897839394673,2.4800079545275873,1.4510821677126677,-0.29761759470460586,-2.380018451556041,0.6569200372569403,-0.29201186838863125,0.3181177383042922,-0.7200467931102327,2.689400421631713,-0.3503737540231206,2.5276826967852792,1.544537309059972,2.234835312229532,1.5321916138927572,-1.129404269370643,-1.9080219408030987,0.7236212534900873,1.5285945422633649,-1.3235716056536007,0.24972920386292022,-0.8403577858677536,-0.7681079855281663,-0.4343862629229491,-1.9764549469882973,-0.29868709184302966,0.42892635689376174,-0.6691633680478921,-0.9874291948378431,-0.3697245428906732,-1.93885648507497
-1.6810142540941495,-0.9404421908483144,-1.243964499674064,-1.681013062897287,1.411850284274126,-1.1894465026127536,2.265092832223666,1.2619664250949618,1.8038642239658924,-1.5370277533090668,0.9877020765359492,0.9536890360163527,-1.0555936544664581,-2.211052069260986,0.16905208643494868,-0.9584823659376241,0.18713504456430807,-1.2210066328862947,1.5387183723790139,-0.645571088917777,2.5276826967852792,1.0574404735365028,2.234835312229532,1.2802367287393337,-1.129404269370643,-1.9595243782504121,0.42818460876398073,0.9391674634873632,-1.5830987340293152,-0.8715970955421308,-1.3379854382144378,-1.270003389098408,-0.7477674900948929,-1.991184430629637,-1.1531596499644863,-0.1408223475450556,-1.2016614067129354,-1.5111416379801084,-0.3536761221763721,-2.1967669600348825
-2.203585367287873,-1.4994480660151472,-1.7902369737220771,-2.203584280173515,0.5476061347103942,-2.293618908608067,2.265092832223666,0.2571740425838985,0.6628883076266647,-1.7434657272527645,-0.6126002208665507,0.7150880257524043,-1.8078971614864368,-1.326297128011565,0.06127062273142658,-1.5218821337157598,0.006546182868252522,-1.555116127262888,-0.1596045366811199,-0.23465439597937154,2.5276826967852792,0.055650323544914136,2.234835312229532,0.8788231815383681,-1.129404269370643,-2.0177275828327335,0.04621793814532833,0.7307530681834834,-1.5605043387825317,-1.466408991843956,-1.5280650691043909,-1.74093655885721,-1.3886877348968778,-2.014076828412862,-1.785467906706338,-0.21265294570454732,-1.624403919675854,-1.9523380835503086,-0.33752289959411347,-2.4170115727489705
-1.822379101649873,-1.9065140060385788,-1.4193545242508565,-1.8223777617302424,-1.226409799863881,-2.180645742023063,2.265092832223666,-1.9389200597954412,-2.0237539542368164,-1.7254454394994503,-0.7899301582267774,-0.3071172709919904,-1.7279683201829976,2.630754083726844,0.8419209723188379,-1.4980457374698195,0.031722097677661806,-1.6225826699299002,-3.194187338863699,-0.500196709620564,2.5276826967852792,-2.039806807942384,2.234835312229532,0.18549035216733664,-1.129404269370643,-1.1331226212590755,-0.4655096007684049,-0.3793014195304474,-0.786776661605738,-1.0863487546723605,-1.3530609168741559,-1.786411409690592,-2.1015534247908345,-2.006282900919589,-1.635973122454602,0.5051745888528731,-1.6904644206667656,-1.8090681288799904,-0.32126966169236515,-0.8911838232973947
-1.700437143999946,-1.8973460491433287,-1.4936955860590615,-1.7004359286543629,-1.1127513016482986,-1.1133984891564506,2.265092832223666,-0.6096778333657114,-1.844217337715198,-1.6123500115338663,0.41942736255311835,0.26100810987524425,-1.0730729618729984,1.039260659004392,0.7969805733539762,-1.5976459427566692,0.3181177383042922,-1.4238681031657203,-1.3200203924510123,-1.187771914974752,2.5276826967852792,-0.5479735834079065,2.234835312229532,1.3522182633000517,-1.129404269370643,-1.1712161198750999,-0.34433297538856855,0.11667443854167774,-0.667801468810077,-1.3330301322710059,-1.5801213329481645,-1.5535210911858068,-2.08134226656656,-1.9939879833091887,-1.3705257615055937,0.6889668857275448,-1.402937336230621,-1.7646236773801616,-0.3049212246562894,-0.8387379246604646
-1.6147047312180063,-1.7150336674263789,-1.471654006258467,-1.6147036290603283,0.2136545775518622,-1.300180408781091,2.265092832223666,0.08384114205735774,0.22151370694682262,-1.3934962339932946,-0.7978351323507895,-1.564103701156745,-0.4681829348358588,1.013302084792219,0.5311612648321956,-1.5277970234354794,0.5166910167862061,-1.864916275269382,-0.464682840158021,-2.2911163303433697,2.5276826967852792,-0.4776337867613252,2.234835312229532,0.5608246348021291,-1.129404269370643,-1.1967998705932719,0.33223278340238366,-2.1036394578564144,-0.9614673014501934,-1.3536419265626822,-1.9473004374619822,-1.8906953581989288,-1.3566531006953635,-1.9794073004903985,-1.4476205738662442,0.32996203652525924,-1.8649084978596215,-1.6327002859189474,-0.2884824328806098,-0.8940035040110379
-1.4457249334355964,-1.5099431004255388,-1.3559113635799966,-1.4457240892216603,-0.7201341465809553,-1.2109162963095803,2.265092832223666,-0.8444953948101401,-1.210569204074997,-1.17952243107996,-0.7920493059603599,-1.6126558065560297,-0.40072057206330586,2.2314970170969683,0.6505964543599235,-1.4019683530882683,0.4539817952391065,-1.8318372923302073,-1.6589397390823917,-2.178225759395436,2.5276826967852792,-0.7851415218519855,2.234835312229532,0.4384969222957722,-1.129404269370643,-1.6370973930103714,-0.2054422723998635,-2.212727327116984,-0.6929265644563346,-1.2698235216667366,-1.8889636605032374,-1.6619420829207148,-1.5070275525240742,-1.9979492500501213,-1.374380496192971,0.32996203652525924,-1.7992486642816217,-1.5268242509650092,-0.27195815753410524,-0.3786012118549866
-1.2522867226991508,-1.3757674923907148,-1.1033928172048466,-1.252286195297676,2.6082812939155566,-0.6784470784323472,2.265092832223666,2.579728494356177,3.9538358371669067,-1.0961460159930239,3.5939960503143102,2.447352770863272,-0.4672343372604559,-1.6460639513539812,0.5938527253603921,-1.1923139477072566,0.3079426040696701,-1.2154395360374777,4.538227991969377,-1.1117824170476331,2.5276826967852792,2.4851689087093525,2.234835312229532,2.15906511947117,-1.129404269370643,-2.0235678933571415,2.471311753194833,2.649709327731979,-1.402721702246389,-0.9772037996180597,-1.3728510961761944,-1.3619402250715802,-1.4435754976161779,-2.011980734500878,-0.9822965992834172,0.2721451212097355,-1.1415004059596943,-1.512991933218799,-0.2553532951161881,-1.5623607904847274
-1.7118469603582307,-1.3036153102416066,-1.499954674194214,-1.711845731296288,2.4192600368543977,-1.0859538250309768,2.265092832223666,2.363873132138478,3.509858231088437,-1.094771491410589,2.6883906456755926,2.222240983990949,-1.0730357526549321,-1.7918086005918563,0.1030338704699581,-1.3714161292619669,0.11186087516495792,-1.4517572606399944,3.833095684171605,-1.298420919155896,2.5276826967852792,2.5383644131890626,2.234835312229532,2.103164432418644,-1.129404269370643,-2.0265298054079652,2.1943016952256627,2.3377320710287433,-1.6871792250592044,-1.3358233988243315,-1.6450341733053335,-1.4885500378305327,-0.9341612366953662,-2.020284468140643,-1.3429921028811167,-0.22365702768402934,-1.4076453710451222,-1.6910306462993134,-0.23867276600594997,-2.5238596878677635
-1.9403968293897227,-1.364442878580755,-1.7680531705903486,-1.94039543216583,2.15969275103185,-1.7477132449982717,2.265092832223666,2.0740609946304955,2.9891251547498228,-1.498691285909028,1.5734229374773139,2.0637686783842106,-1.7295945074670442,-2.231261338916851,-0.05697991357188941,-1.6125365631169417,-0.14213971341548323,-1.5807340174713924,3.0267299719786793,-1.2092252189595813,2.5276826967852792,2.177338463178504,2.234835312229532,2.0221325949218403,-1.129404269370643,-2.02997962090375,1.857060951093629,2.145438864517391,-1.7325493367645828,-1.64266285374759,-1.72278500219156,-1.602047636744797,-1.2882438928282007,-2.026761494763483,-1.663299187987734,-0.40879736073785844,-1.574558517167358,-1.8271687001346022,-0.22192151300416674,-2.566804680411193
-2.0083868065837205,-1.6010479720489734,-1.8054978821451002,-2.0083854178538094,1.7825515750916519,-1.8041949803627164,2.265092832223666,1.663342151713926,2.3500245067592442,-1.9309467489094405,1.005789862442462,2.041188823424724,-2.2398783192279104,-2.2180196677216824,-0.15623093850464556,-1.7110507595408737,-0.4255077261284068,-1.4037387837143571,2.062897373667855,-0.677168713520575,2.5276826967852792,1.5683760499640085,2.234835312229532,1.8960682171139736,-1.129404269370643,-2.03121534880239,1.421990538235998,2.2003927660001588,-1.810767244545894,-1.6633861607133154,-1.550327164442245,-1.5665631321034472,-1.6258429786218236,-2.0282067901502896,-1.6955559569244363,-0.5849536441542083,-1.4143921830223385,-1.9574005584987126,-0.20510449986861926,-2.5306875795761816
-2.2825452982711463,-1.8499313893898321,-1.977614964768349,-2.2825445178206993,1.188182741939685,-2.3009961218483923,2.265092832223666,1.0335938699250693,1.497963645953051,-2.2790785843595778,-0.03960777369688881,1.4837059726872388,-2.1681290528978283,-2.1042812209725072,-0.0804379727344285,-1.8564789007815277,-0.5221728758416412,-1.7878109953084977,0.8021925701928792,-1.0843589109116474,2.5276826967852792,1.1001252223290794,2.234835312229532,1.6787323619718435,-1.129404269370643,-2.027116657524915,0.7963880717067752,1.5091419244010982,-1.7814303699792122,-1.780385798923721,-1.8700055953671,-1.96244054195965,-1.6770387014322718,-2.030584408505137,-1.9238574286019532,-0.5213052009751837,-1.8757537135612987,-2.119848586699278,-0.1882267098432439,-2.627800447166219
-2.187277344272495,-2.0054847098715065,-1.8340664251359644,-2.187276210413417,0.12393261385264735,-2.3534592287798706,2.265092832223666,-0.06156344962968865,0.09853094599016927,-2.4097975310959847,-0.32257359528121354,0.4016500285450101,-1.6212283961781366,-1.5224594309422124,0.6569200372569403,-1.7835141529112823,-0.3286175045181982,-1.9317734698034577,-1.2779577493855403,-1.74561456994283,2.5276826967852792,-0.026131453293471767,2.234835312229532,1.2391456734084696,-1.129404269370643,-1.4480275132428113,-0.38545406798187054,0.3964695609530287,-1.414567842949651,-1.5777204681886874,-1.931331940268005,-2.063571393605534,-2.090259926463118,-2.009329300571664,-1.8550767499549101,0.19742663357327786,-2.0994841204851356,-1.984727570662895,-0.1712931441814778,-2.0506833822488684
-1.8474153042469281,-2.0194338456805614,-1.5432748485596115,-1.8474139459674017,0.32829033408201147,-1.610076381481342,2.265092832223666,0.21012125839089088,0.3753588480412723,-2.2766052928418334,0.6771025320222983,0.3036857931745277,-1.0279624855565084,-0.3924428677516263,0.8226387007768342,-1.6482611442941562,0.03754792823467371,-1.7326573717048683,-0.4190125557690581,-1.8020539823742878,2.5276826967852792,-0.13354262181096946,2.234835312229532,1.4614707020439237,-1.129404269370643,-1.2660910262124478,0.04263657085653176,0.26530451258754084,-0.9535421930882327,-1.3089070143189399,-1.7893285807632038,-1.879629917700614,-2.1485831023619495,-1.9695717694234671,-1.5271855004193127,0.5051745888528731,-1.8319111971448137,-1.8862208381752936,-0.154308820664281,-1.6569424769809744
-1.2071704128175942,-1.7150336674263789,-1.0863460606601796,-1.20716995907594,-1.083470989419931,-0.7669905075357621,2.265092832223666,-0.878696714745166,-1.7976161397197825,-1.9490169511357567,0.044314194004478,-1.6871102862188343,-0.5689501439290544,1.2330051369805333,0.9843318701442616,-1.3492605754039932,0.5272003795003287,-1.7176937398201488,-1.5506331514967016,-2.2984881693571335,2.5276826967852792,-1.0227497949999498,2.234835312229532,0.7473134774964622,-1.129404269370643,-0.9906030373714988,-0.9546927043580788,-2.1851951356221018,-0.6622021044042095,-0.979659497252497,-1.8361329397151778,-1.790794145146298,-1.7264024645507343,-1.8855295854889031,-1.0406501789395475,0.8573270128085402,-1.6684061234779461,-1.5477524859652825,-0.13727877211326517,-0.6336958482927353
